source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR2 5831916944832646016,5831916944832646016,246.059622,-59.178253,,,1.14723002910614,0.0316228,0.0216228,0.0683772,association,2.4957733923047027,0.1796,2.785616,2.145216,0.6404,0.9762982,False,18.527166,,16241430-5910417,14.618,0.119,0.0248807267247115,0.0012767774931746,14.593119273275288,6.579145025003227,False,0.3504694784658153,0.0312361222680903
MOCADB,Gaia DR3 5830793420046846848,5830793420046846848,249.474668,-60.561146,,,1.5158393834456998,0.0316228,0.0216228,0.0683772,association,3.0820529235831913,0.1516,2.589819,,,1.0317646,False,18.306541,,16375392-6033401,14.236,0.106,0.0127229809134201,0.0006537997037787,14.22327701908658,6.667477478835707,False,0.3371223305969338,0.0239878072131969
MOCADB,Gaia DR3 5910478012708412544,5910478012708412544,264.1341384,-62.5410549,,,1.123471914228277,0.00316228,0.00216228,0.00683772,association,1.3228135069800275,0.2412,2.3689404,1.9824404,0.3865,1.0375624,False,18.873915,,17363221-6232272,14.878,0.127,0.0111767428321481,0.0005732835550962,14.866823257167852,5.474316360953077,False,0.5221456531432049,0.06952795253588
MOCADB,Gaia DR2 6002796174384264832,6002796174384264832,233.5364593,-40.9218033,,,0.3867380023002624,0.0316228,0.0216228,0.0683772,association,6.754945274442917,0.0885,3.0987349,2.6345348,0.4642,1.1443466,False,16.834206,,15340877-4055181,12.749,0.027,0.0014324318389114,7.930372579264115e-05,12.74756756816109,6.895676742720591,False,0.303542032822015,0.0087365638330989
MOCADB,Gaia DR3 5830898178587370752,5830898178587370752,249.701765,-60.288574,,,1.2235900836637803,0.00316228,0.00216228,0.00683772,association,1.737470961221932,0.1196,2.4157104,2.0373104,0.3784,1.0286238,False,17.979872,,16384842-6017188,14.291,0.081,0.016956351405156,0.0008808192402253,14.274043648594844,5.473631422858224,False,0.5285379155264657,0.0297512329065901
MOCADB,Gaia DR3 5950678425569182464,5950678425569182464,258.455886,-48.481136,,,0.3428185577706777,0.0316228,0.0216228,0.0683772,association,2.038115485500489,0.2111,2.509304,1.9140041,0.5953,0.9775899,False,18.719236,,17134941-4828520,14.641,0.108,0.0465998978419436,0.0027072341058431,14.594400102158056,6.140544045884528,False,0.4192423171363143,0.0419513518944436
MOCADB,Gaia DR3 5938872556902453760,5938872556902453760,254.739403,-48.351326,,,1.6109511150831008,0.00316228,0.00216228,0.00683772,association,1.4391591840328717,0.2615,2.4647408,1.9921408,0.4726,1.1799119,False,18.801163,,16585745-4821047,14.904,,0.0529207855317216,0.0027190517331737,14.851079214468278,5.641623381940006,False,0.4958367483519003,0.0666457560050238
MOCADB,Gaia DR3 5290744777698982016,5290744777698982016,119.9874701,-61.1357216,,,0.446,0.0316228,0.0216228,0.0683772,association,1.6381509024929088,0.2755,2.747961,,,0.9798762,False,19.63958,,07595700-6108090,14.792,,0.0262733951669226,0.0016874775894528,14.765726604833077,5.837496131947043,False,0.465463942871746,0.0617623537424314
MOCADB,Gaia DR3 5290771990613042176,5290771990613042176,120.167842,-60.731068,,,0.389,0.0316228,0.0216228,0.0683772,association,1.7380111710168642,0.3338,2.0385456,,,1.0076811,False,19.908758,,08004028-6043518,15.736,,0.0224333771223916,0.0013751098968971,15.71356662287761,6.913829440562221,False,0.2993715210835567,0.0582163818483658
MOCADB,Gaia DR3 5944317480246825728,5944317480246825728,248.08671703848177,-43.81798583455883,,,3.0117345996005205,0.0316228,0.0216228,0.0683772,association,5.547505570715148,0.1077,3.0700712,2.5111713,0.5589,1.111275,False,17.342566,,16322083-4349044,13.172,0.032,0.0332619681182097,0.0032037385911566,13.138738031881791,6.859226766960504,False,0.3087507219608184,0.0102452142159062
MOCADB,Gaia DR3 4327465496761894912,4327465496761894912,250.6928874,-13.6098347,,,13.043527487872192,0.0316228,0.0216228,0.0683772,association,1.87153859392469,0.176,2.5986118,1.9648118,0.6338,1.2132878,True,18.027884,,16424628-1336355,13.982,0.063,0.084717169774555,0.0043444819489059,13.897282830225445,5.2582767669478745,False,0.5611998828996971,0.0357948890524615
MOCADB,Gaia DR3 4123735780368170624,4123735780368170624,265.673598,-17.216805,,,3.00768223539122,0.00316228,0.00216228,0.00683772,association,1.273325906262614,0.1504,2.200407,1.599407,0.601,0.95579857,False,18.31687,,17424166-1713004,14.764,0.105,0.0719278910185875,0.0043011986570616,14.692072108981412,5.2167699841880975,False,0.5663920342459624,0.0452583274601471
MOCADB,Gaia DR3 4123725030124919168,4123725030124919168,266.029486865435,-17.324344075255553,,,3.0312793778265004,0.00316228,0.00216228,0.00683772,association,1.3044249985589853,0.2606,1.9898891,,,1.36438,True,18.288149,,17440709-1719271,14.643,0.105,0.0821703072040772,0.0061961489037064,14.560829692795924,5.1379252588909665,False,0.5723900826938212,0.0735294267032292
MOCADB,Gaia DR3 4288515052532394496,4288515052532394496,293.4859539,3.1778108,,,4.136794196158585,0.00316228,0.00216228,0.00683772,association,1.9587312736605484,0.1459,2.488636,2.003436,0.4852,1.290979,True,18.01124,,19335661+0310400,14.467,0.103,0.0483625384884404,0.0026225542626378,14.41863746151156,5.878511748754992,False,0.4629583023327978,0.0332410804632192
MOCADB,Gaia DR3 4524829345788383360,4524829345788383360,279.199372,19.750393,,,4.80696560068001,0.0316228,0.0216228,0.0683772,association,2.208550908259095,0.0449,2.0741825,,,1.0766045,False,16.40787,,18364784+1945014,12.985,0.047,0.0257406492812397,0.0013227309990959,12.95925935071876,4.679796422847911,False,0.6480701111331462,0.0181069369548118
MOCADB,Gaia DR3 4531115700430907776,4531115700430907776,280.9190136069768,21.194896088146237,,,2.2465184326752157,0.0316228,0.0216228,0.0683772,association,2.182149392706802,0.1233,2.6643734,,,1.325617,True,17.884687,,18434056+2111418,13.952,0.053,0.0278860460094522,0.0015865202234047,13.924113953990547,5.618536352088215,False,0.5058292172980731,0.0245606186459611
MOCADB,Gaia DR3 4525797053454781696,4525797053454781696,278.688755,20.886597,,,3.162240003515153,0.0316228,0.0216228,0.0683772,association,2.397325992750596,0.1303,2.7353287,,,1.2461652,True,18.009306,,18344530+2053117,14.133,0.065,0.0291622353665313,0.0019205507625768,14.103837764633468,6.002473235649356,False,0.4430939548825012,0.0243175133074023
MOCADB,Gaia DR3 4525560555377391488,4525560555377391488,278.281499,19.638288,,,5.637100609860501,0.0316228,0.0216228,0.0683772,association,2.1468419049553393,0.3905,2.2269764,,,1.0055578,False,19.859058,,18330755+1938178,16.381,,0.022696494792964,0.0018988303806742,16.358303505207036,8.017303824422443,False,0.177122999859963,0.0328143726786852
MOCADB,Gaia DR3 4529324179371451264,4529324179371451264,276.222541,22.156492,,,0.4072360766644818,0.0316228,0.0216228,0.0683772,association,2.8807264803112385,0.3272,2.549368,,,1.0185285,False,19.75247,,18245340+2209233,15.151,,0.0144664598528777,0.0007627123947607,15.136533540147122,7.434043664019338,False,0.2340521544293336,0.0286260666373585
MOCADB,Gaia DR3 4550914258415345664,4550914258415345664,267.2073888,17.3298442,,,2.5476787879965084,0.0316228,0.0216228,0.0683772,association,2.272779077426495,0.0772,2.3969975,2.0464973,0.3505,0.9886948,False,17.305382,,17484977+1719475,13.703,0.037,0.0076533377139507,0.0003979490289336,13.695346662286047,5.478132775980024,False,0.5286884819243407,0.0179471942464343
MOCADB,Gaia DR3 4528120935694095104,4528120935694095104,272.108069,20.600336,,,4.921565467886168,0.0316228,0.0216228,0.0683772,association,2.303911615871822,0.308,2.9796848,,,1.2135626,True,19.321873,,18082593+2036012,15.038,0.176,0.0100831904238668,0.0006108897985969,15.027916809576134,6.840245881519039,False,0.3110656556292077,0.0489909690252953
MOCADB,Gaia DR3 4556296333472287232,4556296333472287232,265.2049266964734,22.11262769155003,,,2.9298470797272476,0.00316228,0.00216228,0.00683772,association,1.5726483711564132,0.0698,2.2065258,1.6707258,0.5358,1.0264231,False,17.36046,,17404920+2206457,13.939,0.06,0.0164337751870233,0.000855668810347,13.922566224812975,4.905724372139641,False,0.6151923517024696,0.0222311304285938
MOCADB,Gaia DR3 4506952107050390144,4506952107050390144,285.58659421477995,15.305417475525651,,,3.1907052353664724,0.00316228,0.00216228,0.00683772,association,1.8768040059477156,0.1255,2.3859081,1.7092081,0.6767,0.9533801,False,18.270067,,19022074+1518199,14.393,0.095,0.065526750033756,0.0034327729840514,14.327473249966244,5.694567858731686,False,0.493190899559584,0.0303847493719889
MOCADB,Gaia DR3 4515772187486020864,4515772187486020864,290.786952,19.726852,,,1.6441516546900925,0.00316228,0.00216228,0.00683772,association,1.88561756497968,0.1116,2.4986897,1.8482897,0.6504,1.0310966,False,17.833458,,19230886+1943366,13.937,0.05,0.0926026298827493,0.0134202081963774,13.84439737011725,5.221665445578889,False,0.5680382751074967,0.0251393985571788
MOCADB,KIC 2570277,2051293427302199808,290.260148,37.8006425,,,45.99,0.0316228,0.0216228,0.0683772,association,2.79843634546697,0.0339,2.1732311,1.9139311,0.2593,1.1865844,False,15.859444,,19210242+3748024,12.505,0.027,0.0057566832916742,0.0002953040615897,12.499243316708329,4.733820480163715,False,0.6403277411035841,0.016311479318898
MOCADB,Gaia DR2 2076389505336259712,2076389505336259712,295.4233723,40.1174454,,,1.37,0.0316228,0.0216228,0.0683772,association,3.157332715036547,0.054,2.9358568,,,1.0122515,False,17.185642,,19414161+4007030,13.217,0.035,0.0084119641444441,0.0004357810999349,13.208588035855556,5.705189783914594,False,0.4923843646294575,0.0139702285102695
MOCADB,Gaia DR3 1857234641517588352,1857234641517588352,309.67239180784685,28.019544719736658,,,3.629878006947433,0.0316228,0.0216228,0.0683772,association,1.6018536877324498,0.2866,2.0880127,,,1.1720031,False,19.338985,,20384135+2801108,15.081,,0.0077376427136514,0.0051355021778353,15.073262357286348,6.096376584216223,False,0.4232640568435568,0.0648078467161978
MOCADB,Gaia DR3 1853224958835779456,1853224958835779456,317.888597,32.583782,,,1.099543518219399,0.00316228,0.00216228,0.00683772,association,1.6015193663992164,0.0696,2.1958828,1.9128828,0.283,1.0099736,False,17.34801,,21113326+3235016,13.826,0.048,0.0116831179791988,0.0007179203625759,13.8143168820208,4.836977855744514,False,0.6252155346872671,0.0214469854746568
MOCADB,Gaia DR3 1854564443178264576,1854564443178264576,320.24429588718704,32.95680049398195,,,36.74160915981973,0.00316228,0.00216228,0.00683772,association,1.309871224198777,0.2033,2.339426,,,0.9972805,False,19.17934,,21205857+3257250,15.388,0.181,0.0182857433110835,0.0017292855277072,15.369714256688916,5.955857264094046,False,0.4469874757891303,0.0637408484736427
MOCADB,Gaia DR3 2173328600823656960,2173328600823656960,325.175924,52.908798,,,0.919777,0.0316228,0.0216228,0.0683772,association,1.885290564242598,0.1473,3.051323,2.5484228,0.5029,1.0009474,False,18.65159,,21404222+5254316,14.511,0.093,0.0285365878237761,0.0032227164836898,14.482463412176225,5.859354881761551,False,0.4661464176069558,0.0335209388032268
MOCADB,Gaia DR2 2193150527731751552,2193150527731751552,320.6386104,62.5067666,,,1.0697400569915771,0.0316228,0.0216228,0.0683772,association,3.0607572675294623,0.028,2.2053318,1.9328318,0.2725,1.0200977,False,15.568708,,21223326+6230243,12.159,0.024,0.0140819745366023,0.000926662970858,12.1449180254634,4.574062472286283,False,0.6632487448958837,0.0165219272927718
MOCADB,Gaia DR3 1907899755070916352,1907899755070916352,339.3242811,38.0250583,,,0.9650053900908891,0.00316228,0.00216228,0.00683772,association,2.1269243421787483,0.2239,2.9112701,,,0.9965115,False,19.02734,,22371783+3801302,14.731,0.099,0.0163017386530673,0.0012962227247413,14.714698261346932,6.353458469772955,False,0.3850172979167715,0.0408241212280538
MOCADB,Gaia DR3 1955556407244800384,1955556407244800384,333.475274,38.925117,,,0.321760744980953,0.00316228,0.00216228,0.00683772,association,2.507516831576357,0.3333,3.0338345,,,1.0137408,False,19.69445,,22135406+3855304,15.004,0.14,0.0156333799356318,0.0014665073692738,14.988366620064369,6.9845859044712135,False,0.2909978594490263,0.0443708181074656
MOCADB,Gaia DR3 1981727635843541632,1981727635843541632,338.78358743037944,42.81042586773049,,,2.646996496707662,0.00316228,0.00216228,0.00683772,association,1.826090374057323,0.1009,2.3560238,,,0.95602584,False,17.57839,,22350806+4248375,13.597,0.049,0.0237697622207827,0.0012304360941224,13.573230237779216,4.88084157360403,False,0.6187236792929953,0.0241089185122596
MOCADB,Gaia DR3 1924883365727252608,1924883365727252608,353.401773,43.112896,,,1.6359239024520338,0.00316228,0.00216228,0.00683772,association,1.919506651852227,0.0714,2.3382244,1.9687244,0.3695,1.2644728,True,16.959555,,23333642+4306464,13.288,0.034,0.0324406889610277,0.001666471001079,13.255559311038972,4.671507418332688,False,0.6490627816615332,0.0200192153253481
MOCADB,Gaia DR3 1927050125184818304,1927050125184818304,357.10839066462876,45.540759632036696,,,4.251466242797143,0.00316228,0.00216228,0.00683772,association,1.9574855746160191,0.081,2.0933475,0.9672476,1.1261,1.2157744,True,17.219404,,23482595+4532273,13.445,0.039,0.0224741638797682,0.0011578442231912,13.422525836120233,4.881018687502586,False,0.6188971452137166,0.020572126929362
MOCADB,Gaia DR3 1938977283732070528,1938977283732070528,356.258771,46.31028,,,1.86986,0.00316228,0.00216228,0.00683772,association,1.480775499956228,0.1487,1.8346348,1.7180347,0.1166,1.0016505,False,17.954515,,23450210+4618370,14.527,0.108,0.0134090069951663,0.0008283389252882,14.513590993004833,5.366037094116161,False,0.5441682906759777,0.040518665683369
MOCADB,Gaia DR3 1926658832189214336,1926658832189214336,356.050953,45.202305,,,0.9644955309447988,0.00316228,0.00216228,0.00683772,association,1.848037676001854,0.2698,2.790451,,,1.0284764,False,19.181612,,23441222+4512082,15.272,0.161,0.0278611024458538,0.0023909395595531,15.244138897554146,6.577693002301729,False,0.349357221634692,0.0548606878223176
MOCADB,Gaia DR3 414055531900805504,414055531900805504,18.4367956,58.3467113,,,0.919709467904254,0.00316228,0.00216228,0.00683772,association,2.1258407736322855,0.3027,2.8902035,,,1.0429827,False,19.372997,,01134480+5820480,14.956,0.131,0.0456279420944334,0.0029408092132826,14.910372057905564,6.548025720736284,False,0.3538260674305635,0.052324045541647
MOCADB,Gaia DR3 455967059725762176,455967059725762176,35.7089254,55.5228118,,,0.5600761399867336,0.0316228,0.0216228,0.0683772,association,2.682418948590054,0.1822,3.0402088,2.4933088,0.5469,1.0609376,False,18.566462,,02225011+5531220,14.464,0.081,0.0280422355472176,0.0018998256180374,14.435957764452782,6.578590805877793,False,0.3503944559720189,0.0271078918277968
MOCADB,Gaia DR3 507492927682638080,507492927682638080,34.87795176002353,60.94386079425993,,,0.3255590434675182,0.0316228,0.0216228,0.0683772,association,2.076185838224128,0.1127,2.5503063,1.8465064,0.7038,0.9786668,False,17.908157,,02193069+6056378,14.009,0.058,0.0625812711215427,0.0033858990911359,13.946418728878458,5.532749850731344,False,0.5195906441040617,0.024220642809072
MOCADB,Gaia DR3 287609907998217984,287609907998217984,83.490217,64.237289,,,1.2911880374410591,0.0316228,0.0216228,0.0683772,association,2.012075742778693,0.2237,2.7214928,,,1.0190742,False,19.172667,,05335765+6414142,14.774,0.1,0.0264267866172825,0.0020226973756281,14.747573213382717,6.265794839963391,False,0.3988622940253107,0.0431891282608707
MOCADB,Gaia DR3 203048461569965440,203048461569965440,69.2511992,40.5389853,,,2.2437632641157355,0.0316228,0.0216228,0.0683772,association,2.9908674421888493,0.1885,3.013033,2.5122328,0.5008,0.99839365,False,18.663937,,04370028+4032206,14.457,0.089,0.0560742830607026,0.0029368645667068,14.400925716939298,6.779911542708302,False,0.3202143266115625,0.0249561016242759
MOCADB,Gaia DR3 203823170590293248,203823170590293248,69.2585236,40.6480149,,,0.4050721344512483,0.0316228,0.0216228,0.0683772,association,3.0888519750942485,0.4214,3.162239,,,1.115793,False,19.53192,,04370198+4038529,15.075,0.162,0.0513135876349038,0.003240903479803,15.023686412365096,7.472671894403096,False,0.2304465943424933,0.0381098623993439
MOCADB,Gaia DR3 166585842790707840,166585842790707840,64.1034607,32.1113813,,,0.7173785290507877,0.00316228,0.00216228,0.00683772,association,2.557125024388207,0.3504,2.7871761,,,1.066285,False,19.378117,,04162483+3206409,14.944,0.093,0.0590651777526747,0.003386049247478,14.884934822247326,6.923694633819185,False,0.2989706690499448,0.0440757573221088
MOCADB,Gaia DR3 166386483292699392,166386483292699392,63.998575,31.3343312,,,2.0546901679610654,0.00316228,0.00216228,0.00683772,association,3.237167974986591,0.297,3.2449894,,,0.9816415,False,19.011358,,04155966+3120037,14.739,0.073,0.0557911427985529,0.0032564324143504,14.683208857201448,7.23403503372784,False,0.2581772446271453,0.0271951814913836
MOCADB,Gaia DR2 3390714300365886208,3390714300365886208,81.8763833,15.2522731,,,4.833040237426758,0.00316228,0.00216228,0.00683772,association,2.7656066841782323,0.0475,2.336978,1.927078,0.4099,1.0319597,False,16.100742,,05273033+1515082,12.497,0.026,0.0278311674258836,0.0019146817004732,12.469168832574116,4.678120913470872,False,0.648281643828893,0.0168736631145125
MOCADB,Gaia DR3 3397920838877256704,3397920838877256704,83.7954765,18.8906262,,,1.563467778632723,0.00316228,0.00216228,0.00683772,association,2.1980738582303765,0.2644,2.8748417,2.5970416,0.2778,0.9965711,False,18.983927,,05351091+1853265,14.691,0.098,0.0360467843298146,0.007125452276823,14.654953215670186,6.365164621719437,False,0.3826233638008907,0.0454574085244366
MOCADB,Gaia DR3 3396978042015234816,3396978042015234816,82.8948689,16.8220519,,,0.781357733739118,0.00316228,0.00216228,0.00683772,association,2.447815364166528,0.2766,3.0748463,,,1.0139406,False,19.085213,,05313476+1649192,14.765,0.102,0.0336889940423103,0.0134949258544289,14.731311005957693,6.675204287892829,False,0.3351806177929946,0.040655822315272
MOCADB,Gaia DR3 3408055351082163584,3408055351082163584,76.974718,20.14267,,,0.565186,0.00316228,0.00216228,0.00683772,association,2.111273071499157,0.3519,2.0078087,,,1.1961111,False,18.808222,,05075393+2008336,13.857,0.149,0.0910663532420445,0.0054643831824916,13.765933646757954,5.388655689126402,False,0.5367608403476357,0.0645869238716695
MOCADB,Gaia DR3 3339385249289888640,3339385249289888640,81.52284530435914,11.488520168560417,,,5.452193890332852,0.00316228,0.00216228,0.00683772,association,1.7673413057791654,0.1029,2.23238,1.3954799,0.8369,1.0551656,False,17.428982,,05260546+1129190,13.415,0.041,0.1104627393048387,0.0058751303066058,13.30453726069516,4.541139399578517,False,0.6677114679670048,0.0253032317718545
MOCADB,Gaia DR3 3326635209375960832,3326635209375960832,100.2462735,9.2831667,,,1.434921,0.00316228,0.00216228,0.00683772,association,1.6515264093950237,0.0983,2.5844116,2.2262115,0.3582,1.0251793,False,17.363615,,06405910+0916593,13.541,0.045,0.005477079079264,0.0005962187595005,13.535522920920736,4.624950535135479,False,0.6555011583885992,0.0253494345683234
MOCADB,Gaia DR2 3208711075467484800,3208711075467484800,79.1247299668067,-5.56349750604395,,,12.291899681091309,0.00316228,0.00216228,0.00683772,association,3.0370647927353596,0.0377,2.312396,1.984596,0.3278,1.0016103,False,15.844164,,05162993-0533488,12.243,0.04,0.0137510041715652,0.0007052546192065,12.229248995828437,4.6415192821027915,False,0.6535884400766634,0.017080258148515
MOCADB,Gaia DR3 3017632962631600128,3017632962631600128,90.490309,-8.46526,,,4.034067494413464,0.00316228,0.00216228,0.00683772,association,3.2084131036083896,0.0388,2.335868,2.0596678,0.2762,1.0139555,False,15.905487,,06015767-0827549,12.422,0.039,0.004273928124511,0.0002196560518621,12.417726071875489,4.949177478831196,False,0.6093426879730957,0.0161914869837749
MOCADB,Gaia DR3 3224076681746465280,3224076681746465280,84.8103216,3.059516,,,0.328893,0.00316228,0.00216228,0.00683772,association,2.6095943715821974,0.0547,2.447978,2.132878,0.3151,1.0403525,False,16.319775,,05391447+0303341,12.643,0.029,0.0076397238793344,0.00077366700285,12.635360276120666,4.718225311137861,False,0.6425393094029204,0.0172971854469217
MOCADB,Gaia DR2 3216155250223780736,3216155250223780736,85.5443107529535,-3.32566169411017,,,2.20449,0.00316228,0.00216228,0.00683772,association,2.5644881347730895,0.0775,2.381734,,,1.2207644,True,16.384615,,05421063-0319322,12.547,0.032,0.010564007562403,0.0042213886223635,12.536435992437598,4.58143946262545,False,0.6621140446051771,0.0191217898819641
MOCADB,Gaia DR3 3206727586555660288,3206727586555660288,79.1654408,-8.6596692,,,1.5238004511353065,0.00316228,0.00216228,0.00683772,association,2.2376885880535244,0.3375,2.9973774,,,1.040898,False,19.496763,,05163971-0839348,14.867,0.14,0.0173577549901445,0.0044390059925181,14.849642245009855,6.59864048014424,False,0.3460859796857479,0.0546338080539439
MOCADB,Gaia DR3 3238276840061190144,3238276840061190144,77.282388773296,3.6096908993289265,,,3.9346339408313673,0.00316228,0.00216228,0.00683772,association,3.3262783708106203,0.1252,2.6012726,,,1.2809428,True,17.605282,,05090761+0336335,12.051,0.029,0.0063716555990967,0.000326944938124,12.044628344400904,4.654421303406629,False,0.6515457147132115,0.0199862559778504
MOCADB,Gaia DR3 3237939285694570752,3237939285694570752,80.9315227,6.3417626,,,0.7072216579671726,0.00316228,0.00216228,0.00683772,association,2.2158948137206114,0.2775,2.9501019,,,1.0051875,False,19.166151,,05234355+0620303,14.736,0.09,0.0351986272912048,0.0130441415579852,14.700801372708796,6.428547077844257,False,0.3725946844149574,0.046129863456879
MOCADB,Gaia eDR3 3206989029804264576,3206989029804264576,78.8425269,-8.2189456,,,0.8891209959983826,0.00316228,0.00216228,0.00683772,association,3.722002436867524,0.1819,2.6436214,2.3071215,0.3365,1.0132078,False,18.422438,,05152220-0813081,14.458,0.079,0.0057682654778639,0.000518719596573,14.452231734522137,7.306115000201643,False,0.2493118473785325,0.0170310154113874
MOCADB,Gaia eDR3 3217758028938028928,3217758028938028928,83.9275113,-0.7002431,,,1.43,0.00316228,0.00216228,0.00683772,association,2.44487404295723,0.2586,3.2230988,,,1.0022689,False,19.128792,,05354259-0042007,14.572,0.061,0.0335798479405487,0.0127251183094703,14.53842015205945,6.479702600527974,False,0.3650029081658116,0.0382890397434666
MOCADB,Gaia DR3 3217655877437962112,3217655877437962112,83.8842523,-0.9437405,,,1.5,0.00316228,0.00216228,0.00683772,association,2.0925332919840707,0.145,3.4904022,,,1.0439755,False,18.048185,,05353223-0056374,13.766,0.039,0.029899587052771,0.0070688783863903,13.736100412947229,5.3394622944456565,False,0.5495433019807252,0.0275778989142336
MOCADB,Gaia DR3 3236094648780642944,3236094648780642944,82.5687156,3.9034914,,,0.344887557406062,0.00316228,0.00216228,0.00683772,association,2.305744379886117,0.1726,2.9578667,2.5909667,0.3669,0.9894779,False,18.331223,,05301650+0354125,14.402,0.098,0.0109575277040539,0.0029074116165718,14.391042472295943,6.205098266017464,False,0.4096181662661146,0.032243272191596
MOCADB,Gaia eDR3 3017265137334875776,3017265137334875776,83.8317479,-5.5328595,,,0.76,0.00316228,0.00216228,0.00683772,association,2.4119320768251207,0.4522,2.8407326,,,0.97988945,False,19.515327,,05351955-0531587,14.391,0.054,0.0893275520827958,0.1133582418337696,14.301672447917204,6.21349781460396,False,0.4044340281822856,0.0697183866628324
MOCADB,Gaia eDR3 3217756375376655872,3217756375376655872,83.9317807,-0.7795854,,,0.169,0.00316228,0.00216228,0.00683772,association,2.308574264564163,0.3466,3.2085266,,,1.0434227,False,19.533432,,05354362-0046464,14.608,0.068,0.0326284767583088,0.0117510187450465,14.575371523241692,6.392090772933379,False,0.3776211957385081,0.0536827897755205
MOCADB,Gaia eDR3 3017251702677153408,3017251702677153408,83.829139446163,-5.62321758615717,,,3.31,0.00316228,0.00216228,0.00683772,association,2.4619000812847087,0.3333,3.0699062,,,1.00905,False,19.19775,,05351898-0537234,13.631,0.041,0.0073223080671393,0.1079641763959505,13.62367769193286,5.5800298052845,False,0.5085864420898258,0.0528567982504173
MOCADB,Gaia DR2 3209528184405582464,3209528184405582464,83.8972434,-5.1463605,,,4.69,0.00316228,0.00216228,0.00683772,association,2.730928163093178,0.1488,2.9190655,,,0.9645414,False,18.077803,,05353539-0508468,12.812,0.034,0.0072678461029245,0.0008456044717201,12.804732153897074,4.986283534891307,False,0.6033029172710692,0.0232713898701458
MOCADB,Gaia DR3 3217607528990611584,3217607528990611584,83.8919511,-1.0655898,,,0.704,0.00316228,0.00216228,0.00683772,association,2.20303321630924,0.277,3.22781,3.15061,0.0772,1.0040183,False,18.823195,,05353405-0103560,14.284,0.057,0.0279546877181784,0.0120047084067051,14.256045312281822,5.971150538732571,False,0.4459423095853793,0.0473056849948175
MOCADB,Gaia DR3 3013269207139300096,3013269207139300096,80.6875752,-10.9143461,,,1.9096208360764424,0.00316228,0.00216228,0.00683772,association,3.3832477210709473,0.0307,2.3048382,2.0712383,0.2336,0.98783135,False,15.565903,,05224502-1054517,12.096,0.023,0.0057439656155325,0.0002954420622374,12.090256034384469,4.736925024145279,False,0.6399215977219262,0.0159639660010002
MOCADB,Gaia DR3 3017476484086857984,3017476484086857984,90.4811898,-8.8276197,,,1.417490184376625,0.00316228,0.00216228,0.00683772,association,1.29139657849697,0.1284,2.0439205,1.0320206,1.0119,1.2398905,True,17.623846,,06015548-0849394,14.354,0.078,0.0297065709429935,0.0061009582397867,14.324293429057006,4.8795915861853665,False,0.6175912134257489,0.0372469329900376
MOCADB,Gaia eDR3 2997924212406852864,2997924212406852864,91.6790662,-12.2143062,,,0.4941279888153076,0.0316228,0.0216228,0.0683772,association,3.067052108923418,0.2719,3.203825,,,1.0460556,False,19.345505,,06064296-1212517,14.99,0.152,0.0095974260205865,0.0006234222107081,14.980402573979411,7.414008347314811,False,0.2369376500460496,0.0289113894038837
MOCADB,Gaia DR3 3047119596752360064,3047119596752360064,109.932855,-10.517476,,,4.6976266597993055,0.00316228,0.00216228,0.00683772,association,1.5502830410687003,0.1657,2.2884312,,,1.2542869,True,18.04211,,07194388-1031029,14.267,0.08,0.0114856406668685,0.000790770257556,14.25551435933313,5.207569340353393,False,0.5683023131667639,0.0404052086512079
MOCADB,Gaia DR3 2925917749960959616,2925917749960959616,103.317742,-21.702263,,,0.9305388126759132,0.0316228,0.0216228,0.0683772,association,2.4027199799804215,0.0593,2.4247904,,,0.9861018,False,16.87785,,06531625-2142081,13.236,0.038,0.0077836140135431,0.0003992798150046,13.228216385986457,5.131732185000736,False,0.5822660880165946,0.0170832243703094
MOCADB,Gaia DR3 2946099595124845056,2946099595124845056,103.6198325,-17.0497209,,,7.268244230386505,0.0316228,0.0216228,0.0683772,association,1.904348504370383,0.1453,2.4787178,2.0508177,0.4279,1.3190296,True,17.88087,,06542875-1702590,14.085,0.065,0.0143315159021569,0.0007353878639866,14.070668484097844,5.469400629957093,False,0.5290450161551207,0.0309749931683632
MOCADB,Gaia eDR3 2943363524859545216,2943363524859545216,96.4236693,-17.877076,,,3.640700101852417,0.0316228,0.0216228,0.0683772,association,2.504138938110197,0.2546,2.8750668,,,1.0605053,False,19.180977,,06254169-1752375,15.276,0.168,0.0185320824227949,0.0009528152509114,15.257467917577204,7.250760024256024,False,0.2566466718192576,0.0349378874612792
MOCADB,Gaia DR3 2939286844981817344,2939286844981817344,99.6369474,-19.8244157,,,0.6809924712994059,0.0316228,0.0216228,0.0683772,association,2.3931547206583694,0.1779,2.8825207,2.3021207,0.5804,0.99072874,False,18.683216,,06383286-1949278,14.699,0.099,0.0086183536752277,0.0004424943124043,14.690381646324772,6.585235532530316,False,0.3493882600373842,0.0301351884050575
