source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR3 3208297895318194432,3208297895318194432,79.271461,-6.598636,,,0.3409687879781557,3.8,1.2,4.1,association,1.2225739555590582,0.1286,2.0580654,1.7885654,0.2695,0.9936627,False,18.02307,,,,,,,,
MOCADB,Gaia eDR3 66586218019920640,66586218019920640,58.4926686,24.4190188,,,27.515,0.1274,0.01,0.0063,association,6.140993012717967,0.2719,3.6047764,,,1.0533856,False,19.012539,,03535821+2425090,14.261,0.065,8.202193016189657,False,0.1614814400535238,0.0060446785362602
MOCADB,Gaia DR2 3308297863684377088,3308297863684377088,69.74544436258935,13.638688762540658,,,3.200079917907715,0.0213,0.0021,0.0021,association,5.07893765707329,0.0463,2.675171,2.024071,0.6511,1.0344999,False,16.149149,,,,,,,,
MOCADB,Gaia DR3 4307968922257843456,4307968922257843456,290.5249324928791,8.85662933710082,,,9.868359738758157,0.04,0.015,0.022,association,1.0842456057543195,0.1012,2.0964756,1.3268757,0.7696,0.961626,False,17.728556,,,,,,,,
MOCADB,Gaia DR3 266072193197272960,266072193197272960,75.8736022,52.6866401,,,1.7860522195449284,0.2951,,,association,1.0695425129162346,0.1485,2.4818306,1.7360306,0.7458,1.0133319,False,18.181692,,,,,,,,
MOCADB,Gaia DR2 5926446464936282752,5926446464936282752,258.5674362,-49.1586521,,,1.1118199825286863,0.2344,0.054,0.054,association,4.138007468373023,0.0411,2.4161654,2.0280654,0.3881,1.2840195,True,15.692932,,,,,,,,
MOCADB,Gaia DR3 6091091935941177472,6091091935941177472,211.994291,-48.56588,,,2.0811567365404504,0.1698,,,association,1.3756593975898277,0.1509,2.2578316,1.9485316,0.3093,0.9956821,False,18.162132,,,,,,,,
MOCADB,Gaia DR3 465423241980374016,465423241980374016,38.333109,60.704975,,,0.419058009138496,0.0775999999999999,,,association,1.5410223677368384,0.0569,2.0032883,0.9545883,1.0487,1.0999565,False,16.620234,,,,,,,,
MOCADB,Gaia DR3 5854103788150066816,5854103788150066816,212.52745755804767,-62.3600233850386,,,0.6757534852207833,0.069,0.026,0.042,association,0.92242916031058,0.1675,2.3587646,1.8190646,0.5397,0.96935165,False,18.677303,,,,,,,,
MOCADB,Gaia DR3 3051560279394780800,3051560279394780800,105.659384,-8.408551,,,0.237,0.1445,,,association,0.9503484126383211,0.11,2.0611324,1.0429324,1.0182,0.9536455,False,17.703178,,,,,,,,
MOCADB,Gaia DR3 2926168954009811072,2926168954009811072,102.1153019,-21.3029611,,,1.5607461560378528,0.1778,,,association,1.4629119491052274,0.096,2.060215,1.826815,0.2334,1.0075506,False,17.849684,,,,,,,,
MOCADB,Gaia DR2 5813360800632879744,5813360800632879744,260.3543886,-66.4327848,,,0.5501459836959839,0.1023,0.0205,0.0205,association,3.536236869429124,0.0742,2.6473236,2.2924237,0.3549,1.0302083,False,17.325922,,,,,,,,
MOCADB,Gaia DR3 4533352107090727424,4533352107090727424,284.34292,24.018387,,,3.112147242843798,,,,association,1.5864443193044349,0.037,1.874363,1.490263,0.3841,1.0449914,False,16.302351,,,,,,,,
MOCADB,Gaia DR3 508015535002881408,508015535002881408,29.27755164274747,60.46130814197454,,,0.5749067347275598,0.3981,0.0795999999999999,0.0795999999999999,association,2.5235068343291447,0.3974,2.8522778,,,1.0628642,False,19.74592,,,,,,,,
MOCADB,Gaia DR2 5433317595779753984,5433317595779753984,145.4451689,-37.7152789,,,0.3497050106525421,0.3162,0.0728,0.0728,association,4.582790135861803,0.0337,2.2994003,2.0445004,0.2549,0.9809957,False,15.995412,,,,,,,,
MOCADB,Gaia DR3 2017722622932792960,2017722622932792960,292.422671,20.198498,,,5.559500665075422,0.122,0.056,0.11,association,2.3587824015627668,0.1002,2.701908,2.223308,0.4786,1.0140815,False,17.797266,,,,,,,,
MOCADB,Gaia DR3 604974284268110720,604974284268110720,132.6818194,12.0361752,,,63.6,4.168699999999999,,,association,1.2956489626392054,0.4222,2.4615612,,,0.99116105,False,19.713444,,,,,,,,
MOCADB,Gaia DR2 251179484294840960,251179484294840960,56.5513985744633,50.7495059406501,,,3.592,0.079,0.0023,0.0015,association,6.809838541109053,0.0239,2.4081507,,,1.1156242,False,14.636749,,,,,,,,
MOCADB,Gaia DR3 5993089372183318784,5993089372183318784,246.496425,-40.8438,,,0.8894179146265505,0.1995,,,association,1.507750952569338,0.0961,2.2992287,0.6692287,1.63,0.93933606,False,17.352713,,,,,,,,
MOCADB,Gaia DR3 509980710185409920,509980710185409920,23.487949,61.085842,,,0.7742065094956159,0.087,0.038,0.05,association,0.966598863300018,0.0732,2.0391197,1.2831197,0.756,1.0215371,False,17.418655,,,,,,,,
MOCADB,Gaia DR3 5302921460966470656,5302921460966470656,130.4607119,-58.3206591,,,3.120353138788679,0.0148,0.0063,0.0084,association,1.7843828604249323,0.0466,2.1362934,1.8324934,0.3038,1.0157216,False,16.62726,,,,,,,,
MOCADB,Gaia DR3 3451176101179444352,3451176101179444352,88.154844,32.418709,,,2.57498448,0.4467,,,association,0.5032004744046278,0.3055,1.9769001,,,0.9572796,False,19.165829,,05523716+3225073,15.01,,3.5187052093960673,True,,
MOCADB,Gaia DR2 3092348793531703296,3092348797827270784,128.427613312802,4.33542249726049,,,14.769000053405762,0.617,0.01,0.04,association,4.03788679084575,0.0417,2.0576649,,,0.9989587,False,15.387363,,08334264+0420076,12.221,0.024,5.251770692899154,False,0.5642437051391607,0.0139142162309515
MOCADB,Gaia DR3 598956450970778624,598956450970778624,132.475047,11.7639774,,,51.2,4.168699999999999,,,association,0.4190424804338723,0.4747,2.2798347,,,1.0350944,False,20.026514,,,,,,,,
MOCADB,Gaia DR3 4065975002907761152,4065975002907761152,271.114942,-24.372416,,,2.80874,0.0055,0.0006,0.0006,association,0.6380222491876096,0.0916,2.214407,0.9734069,1.241,0.9571015,False,17.122969,,18042758-2422206,11.815,,0.8391791187697919,True,,
MOCADB,2MASS J04564986-3936122,4817239858975897728,74.2079243,-39.6035757,,,0.4123,0.133,0.01,0.015,association,22.61896909463264,0.0195,3.1008358,,,1.1111027,False,14.837085,,04564986-3936122,10.83,0.025,7.602364035945625,False,0.2154470451034159,0.0054295729067193
MOCADB,Gaia DR3 3451177299473935104,3451177299473935104,88.107891,32.4723366,,,7.4049,0.4467,,,association,0.6480627368692435,0.3,2.299923,,,1.045966,False,19.21975,,05522591+3228202,15.673,0.178,4.7310852527886915,False,0.6407355951343867,0.0299834235748693
MOCADB,Gaia DR3 505950828265196416,505950828265196416,25.1586665,58.0956712,,,0.730520297149907,0.14,0.053,0.09,association,1.1739371842013984,0.1591,2.2168846,1.8599846,0.3569,1.007871,False,18.450998,,,,,,,,
MOCADB,2MASS J03303685+1610599,42639958575383168,52.6537073,16.1832519,,,1.7097400426864624,0.061,0.005,0.005,association,5.75486537219374,0.0496,2.6757383,2.2553384,0.4204,1.1812364,False,15.912844,,03303685+1610599,12.117,0.024,5.9171758415690565,False,0.4576988918600201,0.0110145408309581
MOCADB,Gaia DR3 1849573308916377856,1849573308916377856,324.1209785,29.3898545,,,0.3297274580897366,0.102,0.051,0.064,association,2.4915679267899904,0.0957,2.5367908,2.1876907,0.3491,1.0287999,False,17.51969,,,,,,,,
MOCADB,2MASS J09490073-7138034,5218453026345066368,147.2525322,-71.634195,,,8.1319,0.0337,0.0019,0.002,association,12.75409578862816,0.0634,2.5543919,,,2.5658941,True,13.897434,,09490073-7138034,9.5,0.024,5.028248371989292,False,0.5977667643650499,0.0148556224811458
MOCADB,Gaia DR3 2021068986586311040,2021068986586311040,293.556659,23.906818,,,0.5750375410035891,0.144,0.07,0.13,association,1.7378487674724756,0.0728,2.3903618,1.9770617,0.4133,1.0095446,False,17.442295,,,,,,,,
MOCADB,EPIC 203006330,6045118919544743424,246.725319099253,-27.5855666472895,,,1.0821,0.0125,0.001,0.001,association,7.43573345794327,0.0284,2.7935495,2.3652496,0.4283,1.0899277,False,14.532344,,16265409-2735077,10.682,0.021,5.038619068073848,False,0.5962696508973331,0.0146970419567047
MOCADB,Gaia DR2 508013718238102656,508013718238102656,29.6326736,60.4749623,,,0.9705659747123718,0.3981,0.0795999999999999,0.0795999999999999,association,2.5913167035956746,0.0852,2.4393606,1.9637606,0.4756,1.4764608,True,16.809872,,,,,,,,
MOCADB,Gaia DR3 465390943826159360,465390943826159360,37.1225523,60.7002331,,,3.627957062319459,0.0775999999999999,,,association,1.3862011845756783,0.0695,2.1644783,1.0081784,1.1563,1.0398884,False,17.118185,,,,,,,,
MOCADB,Gaia DR3 6017111437815462400,6017111437815462400,246.7490334,-40.5824843,,,3.974286432036169,0.1995,,,association,1.4768102165198154,0.059,1.9773026,0.9861026,0.9912,1.0303425,False,16.365246,,,,,,,,
MOCADB,Gaia DR3 2930524390143746560,2930524390143746560,109.8792788,-19.5648212,,,0.4756734137688134,0.186,0.07,0.19,association,1.0334835660758557,0.0991,2.0877628,1.7166629,0.3711,0.9951843,False,17.79117,,,,,,,,
MOCADB,Gaia DR3 4066117561463982848,4066117561463982848,271.053235,-24.248066,,,5.97138,0.0055,0.0006,0.0006,association,0.7167330718849354,0.1246,2.447441,,,0.9595537,False,17.689724,,18041277-2414530,13.006,0.087,2.2827872219134697,True,,
MOCADB,Gaia DR3 3451179983829917824,3451179983829917824,87.9885184079851,32.507884649917266,,,13.3095,0.4467,,,association,0.9108717855744416,0.2681,2.2630234,,,0.96326745,False,19.035769,,,,,,,,
MOCADB,Gaia DR3 3426281160765790208,3426281160765790208,92.136892,24.359997,,,1.63924,0.95,0.67,3.5,association,1.2286221354833238,0.1811,2.0766182,1.9094182,0.1672,0.99790895,False,18.503366,,06083285+2421359,14.922,0.093,5.369091677625123,False,0.5460487464989292,0.0193375480390648
MOCADB,Gaia DR3 3409500448661745792,3409500448661745792,71.1386462,18.6703027,,,0.5745235851419193,0.389,,,association,1.9872085169588256,0.1668,2.4883766,1.9123766,0.576,1.0002999,False,18.01991,,,,,,,,
MOCADB,Gaia DR2 5809296318461542400,5809296318461542400,249.8731715,-68.1542814,,,9.550970077514648,0.1023,0.0205,0.0205,association,4.0773128784853085,0.0307,2.0985613,1.8233613,0.2752,1.0096568,False,15.6961975,,,,,,,,
MOCADB,Gaia DR2 2929961135257620608,2929961135257620608,108.4760777,-20.8750488,,,3.0630099773406982,0.0301999999999999,0.0027,0.0027,association,5.241403959794875,0.0338,2.4802856,2.1810856,0.2992,0.99031055,False,15.954874,,,,,,,,
MOCADB,Gaia DR2 3340855571214473600,3340855571214473600,82.3391759,11.8585608,,,0.4207479953765869,0.695,0.067,0.085,association,14.108136843368968,0.0411,3.0670738,,,1.0757953,False,15.681358,,05292137+1151309,11.69,0.022,7.437348317506249,False,0.2336615079951204,0.0057298432793644
MOCADB,Gaia DR3 5615583874543800320,5615583874543800320,116.17852,-23.524439,,,0.428299742636404,0.6166,,,association,1.091390018939144,0.1046,1.8290768,1.5276768,0.3014,1.0173143,False,18.042366,,,,,,,,
MOCADB,Gaia DR2 3451199431444876544,3451199431444876544,87.899194,32.744087,,,2.6263,0.182,0.082,0.16,association,2.162756632339532,0.089,2.0754423,,,1.0471951,False,17.005398,,05513580+3244387,13.669,0.043,5.344038262524995,False,0.5500041017185061,0.014601611351909
MOCADB,Gaia DR3 2921921128273216000,2921921128273216000,103.707327,-24.340588,,,2.4438584981976263,0.0077,0.0028,0.0037,association,0.9884006040195876,0.0728,2.0259266,1.0463266,0.9796,1.0725538,False,17.278034,,,,,,,,
MOCADB,Gaia DR3 4065976338621944448,4065976338621944448,271.052061,-24.317602,,,0.39996,0.0055,0.0006,0.0006,association,0.7751678741966662,0.0704,2.678277,1.116177,1.5621,1.0301079,False,16.785807,,18041249-2419033,11.191,0.033,0.6379788282874443,True,,
MOCADB,Gaia DR2 181579711060747264,181579711060747264,76.6268949,32.5832599,,,2.2305400371551514,0.25,0.1,0.32,association,12.277599781890125,0.0266,2.8223562,2.4476562,0.3747,1.1051829,False,14.622305,,,,,,,,
MOCADB,Gaia DR3 3052326505865918464,3052326505865918464,105.7639834,-8.0902778,,,0.992,0.1445,,,association,0.8919528511601846,0.0995,1.7617188,1.1699188,0.5918,1.017531,False,17.563166,,,,,,,,
MOCADB,Gaia DR3 2927000150442483840,2927000150442483840,101.8400318,-20.753493,,,0.3482242828886557,0.1778,,,association,1.4760588675768842,0.1159,2.386589,2.117489,0.2691,0.9954821,False,17.952694,,,,,,,,
MOCADB,Gaia DR3 3451176921516781824,3451176921516781824,88.135012,32.436619,,,8.8344,0.4467,,,association,0.4563098618004417,0.2624,2.1010838,,,0.99006116,False,19.002813,,05523240+3226118,15.808,0.197,4.104299274383045,True,,
MOCADB,V395 Tau,64073597730589952,58.1436936,22.5019809,,,1.7556699514389038,0.1274,0.01,0.0063,association,6.975558093691786,0.0296,2.3957539,2.076654,0.3191,1.059469,False,14.958157,,03523446+2230078,11.39,0.018,5.607894799738595,False,0.5082309399216373,0.0120484652491124
MOCADB,2MASS J03263705-3850158,4853515084038073344,51.6546369,-38.8377573,,,1.6094,0.0337,0.0019,0.002,association,12.42931625388588,0.0129,2.7195387,2.3865387,0.333,1.1640928,False,13.710497,,03263705-3850158,10.018,0.019,5.490236192149544,False,0.527072480987758,0.0126173217674527
MOCADB,Gaia DR3 3051567185702303488,3051567185702303488,105.8322475,-8.3477137,,,0.23,0.1445,,,association,1.062041757201745,0.1747,2.684063,2.186363,0.4977,1.037672,False,18.400105,,,,,,,,
MOCADB,Gaia DR3 607994986306236928,607994986306236928,132.3803031,12.2239082,,,26.9,4.168699999999999,,,association,0.9103065645742816,0.1986,2.2438831,2.035083,0.2088,1.0182453,False,18.611517,,,,,,,,
MOCADB,Gaia DR3 4436995684026995456,4436995684026995456,245.3838072,4.7963463,,,0.6417148331782527,0.105,0.051,0.2,association,8.322411366476215,0.0473,2.9445171,2.5407171,0.4038,1.0443952,False,16.04481,,,,,,,,
MOCADB,Gaia DR3 5991151006264793600,5991151006264793600,241.8652984,-44.963825,,,0.6132228234832082,0.167,0.069,0.19,association,1.7683215046464278,0.1506,2.2399158,1.8953159,0.3446,0.9730835,False,18.155182,,,,,,,,
MOCADB,Gaia DR3 212855388032764032,212855388032764032,78.468177,47.464321,,,3.7733513118994737,0.1905,,,association,1.8939228320461827,0.0847,2.1389503,1.8563504,0.2826,1.012316,False,17.300402,,,,,,,,
MOCADB,Gaia DR3 2990032746873614464,2990032746873614464,79.9213363,-10.6381715,,,0.5172174488080852,3.8,1.2,4.1,association,0.8902448322851252,0.142,2.0711765,1.6962765,0.3749,1.0466447,False,18.23574,,,,,,,,
MOCADB,Gaia DR2 1922264397749513856,1922264397749513856,354.6813602,41.5106806,,,3.535330057144165,0.0851,0.0118,0.0118,association,2.6009293694516993,0.113,2.6321316,2.2363315,0.3958,0.9839109,False,17.948011,,,,,,,,
MOCADB,Gaia DR2 5588237822065034624,5588237822065034624,113.4386953,-35.4153514,,,0.8,0.0363,0.00726,0.00726,association,5.435591078816934,0.0359,2.7742453,2.3854454,0.3888,1.0109054,False,16.165764,,,,,,,,
MOCADB,EPIC 203009876,6042447312446886784,242.282344583352,-27.5729323150675,,,1.1937,0.0259,0.0015,0.0015,association,9.341830019436172,0.0438,3.121872,2.6112719,0.5106,1.1045396,False,15.492757,,16090778-2734220,11.423,0.021,6.275159803790874,False,0.3989512894694333,0.009520472895013
MOCADB,2MASS J04061386-2149364,5090402562139979392,61.5580394,-21.8271046,,,1.3829,0.133,0.01,0.015,association,21.44258987256205,0.0209,2.922142,,,1.1497608,False,14.327941,,04061386-2149364,10.476,0.023,7.1323861950836385,False,0.2711778026009079,0.0067118150328537
MOCADB,Gaia DR2 6432671204690088064,6432671204690088064,271.7168745,-69.1797211,,,2.0122599601745605,0.2188,0.0453,0.0453,association,3.320772021757084,0.0629,2.5736685,2.2086685,0.365,1.013033,False,17.02158,,,,,,,,
MOCADB,Gaia DR3 1784519019833792768,1784519019833792768,322.159103,17.735218,,,3.0310175672666175,0.128,0.061,0.13,association,3.752304317401803,0.0855,2.6452484,2.3308485,0.3144,1.067927,False,17.351994,,,,,,,,
MOCADB,Gaia DR3 5992867550034650240,5992867550034650240,246.5625449,-41.5026364,,,0.7016785654502412,0.1995,,,association,1.6048862316705248,0.0845,2.202444,1.2453442,0.9571,1.0242467,False,17.388203,,,,,,,,
MOCADB,Gaia DR3 604964461678281600,604964461678281600,132.6279068,11.9337277,,,54.3,4.168699999999999,,,association,1.1342490610145453,0.3368,2.3926487,,,0.9720149,False,19.450731,,08503068+1156018,15.835,0.206,6.108542142042619,False,0.4263776345275565,0.0350111336354962
MOCADB,Gaia DR3 447436979794707712,447436979794707712,46.7676132,54.9440952,,,0.3662418684308058,0.33,0.13,0.34,association,1.681669592461934,0.0801,2.3217106,1.4619106,0.8598,1.0479227,False,17.258427,,,,,,,,
MOCADB,2MASS J03521318+2611456,67376633739588352,58.0550278,26.1958173,,,1.038409948348999,0.1274,0.01,0.0063,association,7.886466684738685,0.0371,2.4389095,2.1356096,0.3033,0.9956856,False,14.856225,,03521318+2611456,11.324,0.018,5.808412365213972,False,0.4755778565890533,0.0111707397952439
MOCADB,Gaia DR3 3037737013052650752,3037737013052650752,121.0498812,-11.3632305,,,0.4352422421882803,0.123,,,association,1.9656261998096027,0.3382,2.6079044,,,0.9673425,False,19.41636,,,,,,,,
MOCADB,Gaia DR2 64589062523316736,64589062523316736,53.9345188,22.4526201,,,1.88585,0.1274,0.01,0.0063,association,7.152749681642172,0.0445,2.672079,2.313379,0.3587,1.0524058,False,15.706452,,03354425+2227100,12.023,0.021,6.295365133481798,False,0.3956650523154368,0.0094255731078696
MOCADB,Gaia DR3 2067715350715218688,2067715350715218688,308.002762,40.272766,,,5.7227683,0.0048,0.0015,0.0016,association,0.8604011481437523,0.1071,3.1114902,1.9724902,1.139,0.9161066,False,18.06161,,20320066+4016219,12.795,0.03,2.4685049062535747,True,,
MOCADB,Gaia DR3 5993082878190950656,5993082878190950656,246.162494,-41.024757,,,6.355650032046359,0.1995,,,association,1.4951920453185212,0.1393,2.5404396,1.8206396,0.7198,1.0111578,False,18.249464,,,,,,,,
MOCADB,Gaia DR2 5814791368338600448,5814791368338600448,256.5789077,-67.2160237,,,0.4600659906864166,0.2818,0.056,0.056,association,5.7836295729081195,0.0685,2.9160633,2.4878633,0.4282,0.98931086,False,17.26751,,,,,,,,
MOCADB,Gaia DR3 6017091092540290560,6017091092540290560,246.7931582814392,-40.92462754550643,,,5.868125488432636,0.1995,,,association,1.5164398712307934,0.1293,2.2422276,1.5218276,0.7204,1.0069585,False,17.502935,,,,,,,,
MOCADB,V* V886 Sco,6048521530075334144,245.9967458,-25.9839269,,,3.738,0.0259,0.0015,0.0015,association,8.229175634358711,0.0294,2.6986485,2.3287485,0.3699,1.1495519,False,14.508434,,16235923-2559015,10.793,0.023,5.369781657603962,False,0.5460155170190011,0.0133077102560938
MOCADB,2MASS J04235771-4308589,4839371237040134528,65.9906909,-43.1498726,,,2.7048,0.133,0.01,0.015,association,25.374276490562337,0.0153,2.4152975,,,1.1521747,False,12.367697,,04235771-4308589,8.888,0.021,5.909968339210083,False,0.4588704687256806,0.0108909655601147
MOCADB,Gaia DR3 3451198705592803584,3451198705592803584,87.9258221,32.7258593,,,13.985,0.4467,,,association,0.7766955593167519,0.343,2.0644875,,,0.94838417,False,19.27834,,,,,,,,
MOCADB,Gaia DR2 391673533903821568,391673533903821568,8.2202181,49.7637627,,,5.095600128173828,0.2512,0.081,0.081,association,2.1355439338006175,0.0774,2.1898136,1.9099135,0.2799,1.0441577,False,17.173635,,,,,,,,
MOCADB,Cl* Melotte 22 DH 487,65003612767943040,56.7598395,23.5431783,,,2.5738,0.1274,0.01,0.0063,association,7.582012654647615,0.1197,3.6698284,3.0669284,0.6029,0.94226295,False,17.898127,,03470233+2332362,13.289,0.038,7.687922524719452,False,0.2066172257074079,0.0059605080078709
MOCADB,2MASS J08394730-6954236,5223338912419663360,129.9467891,-69.9064029,,,1.1365,0.0337,0.0019,0.002,association,13.173647328051793,0.0227,3.0528288,,,1.0745589,False,15.295174,,08394730-6954236,11.322,0.023,6.920530163778885,False,0.3000057894354414,0.0073838919172556
MOCADB,Gaia DR3 951470770873032448,951470770873032448,102.4077316,41.0546502,,,5.86,0.631,,,association,1.7359692425669897,0.2753,2.9783897,,,1.0293334,False,19.21168,,,,,,,,
MOCADB,Gaia DR3 3022915080914248320,3022915080914248320,88.6170787,-4.4844979,,,2.240065307913223,0.115,0.048,0.14,association,13.441907149836611,0.0191,2.357133,2.1018329,0.2553,1.1631538,False,13.689203,,,,,,,,
MOCADB,Gaia DR3 5993072467192510976,5993072467192510976,246.7472917,-40.9674676,,,0.4340824916875499,0.1995,,,association,1.5763425283344152,0.1337,2.265871,1.563571,0.7023,1.0320237,False,17.572617,,,,,,,,
MOCADB,[SLS2012] PYC J00411+5523,418384828876853504,10.2971629,55.3992075,,,0.6734,0.133,0.01,0.015,association,17.473340480751595,0.0204,2.7876492,,,1.1117672,False,14.34233,,00411116+5523581,10.582,0.02,6.793879697689148,False,0.3182455700988224,0.0076422321877697
MOCADB,Gaia DR3 356678655770677760,356678655770677760,30.160957,48.1533881,,,1.4764734600438914,0.0813,0.0163,0.0163,association,4.433517737709264,0.0886,2.841877,,,0.9769675,False,17.171879,,,,,,,,
MOCADB,Gaia DR2 464879052443189888,464879052443189888,42.2445454,60.7781541,,,0.9459419846534728,0.041,0.02,0.032,association,5.845068677675689,0.025,2.4435196,2.0908196,0.3527,1.0625811,False,15.057811,,,,,,,,
MOCADB,Gaia DR2 66839591028151552,66839591028151552,56.7542219,24.982485,,,0.3484,0.1274,0.01,0.0063,association,6.141568159980838,0.0814,3.1173477,2.5400476,0.5773,1.1518043,False,16.414059,,03470099+2458574,12.285,0.02,6.2263963803571265,False,0.4068790831735342,0.0096276535970155
MOCADB,Gaia DR3 3426284738476728064,3426284738476728064,92.1618798848666,24.504750090203267,,,10.25,0.1549,,,association,1.3468731315774491,0.1096,1.9847183,1.6705183,0.3142,0.9774756,False,17.73218,,,,,,,,
MOCADB,Gaia DR2 417739518624757632,417739518624757632,10.3442778,53.4311348,,,0.6173790097236633,0.414,0.023,0.023,association,13.31623022259422,0.0149,2.1720228,2.094123,0.0779,1.0497452,False,13.319011,,,,,,,,
MOCADB,Gaia DR2 6020759922324825088,6020759922324825088,250.4211578,-35.4227067,,,1.4057400226593018,0.166,0.042,0.042,association,7.687512676801946,0.0221,2.2200212,1.9501213,0.2699,1.0461138,False,14.392278,,,,,,,,
MOCADB,Gaia DR3 4168923406170472064,4168923406170472064,266.37307,-6.698164,,,1.05513948139057,0.125,0.025,0.025,association,4.443499497013867,0.1251,3.0625725,2.3976724,0.6649,1.0076253,False,17.712677,,,,,,,,
MOCADB,Gaia DR3 604960609092130688,604960609092130688,132.5368336,11.7892914,,,52.5,4.168699999999999,,,association,1.5107499359463714,0.2964,2.4574146,,,1.0253865,False,19.372631,,08500885+1147211,15.853,0.22,6.74896292253516,False,0.3257347139200266,0.0333201446456206
MOCADB,Gaia DR2 1936712422918037376,1936712422918037376,350.056261319261,43.0593314276119,,,0.4636609852313995,0.23,0.14,0.27,association,2.251891504698176,0.0988,2.5845203,2.1552203,0.4293,1.020817,False,17.760798,,,,,,,,
MOCADB,Gaia DR3 354941148223037056,354941148223037056,33.0913947,47.4436781,,,1.2746242645569776,0.0813,0.0163,0.0163,association,4.504266664368649,0.0903,2.8926163,2.4786162,0.414,0.95302963,False,17.211906,,,,,,,,
MOCADB,Gaia DR2 2925819584189684224,2925819584189684224,103.3204205,-22.2419578,,,1.3085299730300903,0.2818,0.0844,0.0844,association,2.352032198121101,0.104,2.5972404,2.2881405,0.3091,0.9914322,False,17.972763,,,,,,,,
MOCADB,Gaia DR3 5825748688930826752,5825748688930826752,234.533693,-64.822815,,,0.7958141862255509,0.212,0.084,0.19,association,1.0910977436146547,0.1085,1.858427,1.6411271,0.2173,0.9495266,False,17.894833,,,,,,,,
MOCADB,Gaia DR2 5587131541569120512,5587131541569120512,114.7548303,-36.6364282,,,1.09,0.1,0.045,0.069,association,5.123442601031528,0.0159,2.0505638,,,0.96502006,False,14.500827,,,,,,,,
MOCADB,Gaia DR2 5926878671742325248,5926878671742325248,252.4000182,-59.5993489,,,0.5398949980735779,0.1023,0.0205,0.0205,association,3.3239032417562173,0.1459,3.1056576,2.5366576,0.569,1.0372602,False,18.280788,,,,,,,,
MOCADB,Gaia DR3 353873934750054912,353873934750054912,35.091341,46.664726,,,0.4365466488011538,0.0813,0.0163,0.0163,association,4.405159743299507,0.1047,3.0614777,2.6032777,0.4582,1.0288737,False,17.636585,,,,,,,,
MOCADB,Gaia DR2 4517966224270709760,4517966224270709760,285.010872318174,19.1221315118834,,,0.3254680037498474,0.1072,0.0222,0.0222,association,2.8026505450534547,0.1199,2.6362514,2.2049515,0.4313,1.081563,False,17.885153,,,,,,,,
MOCADB,2MASS J04494464-5741192,4774590352689683328,72.4362248,-57.6886305,,,0.5646,0.133,0.01,0.015,association,16.31063585297264,0.0251,3.1904707,,,1.0858622,False,15.390175,,04494464-5741192,11.323,0.021,7.385354459417993,False,0.2397112290109544,0.0058374632545927
MOCADB,WISE J042726.28-245527.4,4896131604975984000,66.8596553,-24.9243259,,,0.4898,0.0337,0.0019,0.002,association,17.345482333112688,0.0251,3.2820702,,,1.1168951,False,14.925031,,04272624-2455272,10.768,0.024,6.963931904775311,False,0.2939321448316471,0.0073121682473798
MOCADB,Gaia eDR3 63250162302240384,63250162302240384,57.0476319,20.7783517,,,0.6299,0.1274,0.01,0.0063,association,6.812429779554028,0.1658,3.1209679,,,2.9685612,True,16.384956,,03481141+2046426,12.242,0.02,6.40851019366432,False,0.3774575322470075,0.0089877525840112
MOCADB,Gaia DR3 5308688777424569600,5308688777424569600,144.136515,-55.449875,,,1.2108018767287945,0.047,,,association,2.43425447058035,0.0671,2.6137753,2.2559752,0.3578,0.992419,False,17.37491,,,,,,,,
MOCADB,Gaia DR3 3426276419121661824,3426276419121661824,91.8256807,24.2527312,,,5.344,0.95,0.67,3.5,association,1.069506827328992,0.1313,2.0452404,1.8956404,0.1496,1.0387957,False,17.967829,,,,,,,,
MOCADB,Gaia DR2 3057351750738110848,3057351750738110848,113.796714,-4.0187271,,,2.5057098865509033,0.1072,0.0345,0.0345,association,1.9057391697488983,0.0698,2.102293,1.885993,0.2163,0.9634739,False,17.066969,,,,,,,,
MOCADB,Gaia DR2 249859692385393408,249859692385393408,55.8183281,50.4948504,,,2.529,0.079,0.0023,0.0015,association,5.793807646652714,0.0216,2.1552067,1.7032067,0.452,1.002261,False,14.532114,,03431637+5029418,11.082,0.021,4.8968203630511695,False,0.6169361737065968,0.015200893094346
MOCADB,Gaia DR3 857138175063486720,857138175063486720,165.633408,57.378548,,,1.2531884832237876,0.25,0.1,0.24,association,4.027181495261455,0.0699,2.6575737,2.3650737,0.2925,1.0033408,False,17.29658,,,,,,,,
MOCADB,Gaia DR3 241479107382795776,241479107382795776,50.952237,44.591377,,,2.753469158085686,0.034,0.014,0.017,association,0.9826898849418004,0.1517,2.3289948,1.8956947,0.4333,0.97856444,False,18.354403,,,,,,,,
MOCADB,Gaia DR3 3426269409736961664,3426269409736961664,92.192759,24.347961,,,1.307,0.1549,,,association,1.300321625195506,0.2248,2.2983532,2.0867531,0.2116,0.9127729,False,18.952084,,06084626+2420526,15.236,0.115,5.806253926041098,False,0.4758464688220875,0.0216990212845764
