source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
MOCADB,2MASS J15451049-5250416,5.885861360428778e+18,,,,,1.8938,0.0245,0.0015,0.0015,association,10.169306046365502,,2.7044792,2.3634791,0.341,1.1311442,False,13.784167,
MOCADB,Gaia DR2 380520049294074496,3.805200492940745e+17,,,,,0.7867479920387268,0.10959999999999999,0.0429,0.0429,association,2.780992315653487,,2.7222023,2.3309023,0.3913,0.97682846,False,17.781914,
MOCADB,Gaia DR2 5831632622338703488,5.831632622338703e+18,,,,,6.396059989929199,0.1023,0.0205,0.0205,association,3.5209121604124163,,2.4996796,2.0891795,0.4105,0.98763037,False,16.737371,
MOCADB,Gaia DR2 4188669333626989824,4.1886693336269896e+18,,,,,1.590090036392212,1.1749,0.2435,0.2435,association,2.9617503440464774,,2.6691895,2.2144895,0.4547,0.9525272,False,17.482384,
MOCADB,Gaia DR3 4065975891945356288,4.0659758919453563e+18,,,,,0.99318,0.0055,0.0006,0.0006,association,0.7347534051898393,,2.8200207,,,1.0158645,False,17.623623,
MOCADB,Gaia DR3 2042356523773209728,2.0423565237732096e+18,,,,,0.3818685521555942,0.126,0.078,0.078,association,2.952421104659918,,2.7706146,2.3968146,0.3738,1.0298525,False,17.993393,
MOCADB,Gaia DR2 5240453974838383744,5.240453974838384e+18,,,,,2.07,0.04,0.0014,0.0019,association,6.684446119017789,,2.7760468,2.3441467,0.4319,1.1316661,False,15.284413,
MOCADB,Gaia DR3 3451175547127212672,3.4511755471272125e+18,,,,,0.90424988,0.4467,,,association,0.4779766235373567,,2.3285217,,,1.0074234,False,19.863573,
MOCADB,Gaia DR3 3451178643800145408,3.4511786438001454e+18,,,,,7.6209,0.4467,,,association,0.6085949181516174,,1.9364338,,,0.9141797,False,19.022966,
MOCADB,Gaia DR3 3051495584310187776,3.051495584310188e+18,,,,,4.194,0.1445,,,association,0.9719584463368686,,2.1486073,1.9322072,0.2164,1.0151838,False,18.136074,
MOCADB,Gaia DR3 5826304453372234368,5.826304453372235e+18,,,,,5.257627085043307,0.212,0.084,0.19,association,1.0888445301690484,,2.2344742,1.7718742,0.4626,0.9588684,False,18.508272,
MOCADB,Gaia DR2 2992682810416239232,2.992682810416239e+18,,,,,0.3857100009918213,0.0292,0.0045,0.0045,association,9.877663161572716,,2.8426313,2.4861314,0.3565,1.0497128,False,15.622842,
MOCADB,Gaia DR3 3451191730565064192,3.451191730565064e+18,,,,,11.55968042,0.4467,,,association,0.929848782360612,,1.7107544,1.6944544,0.0163,0.95029485,False,18.194242,
MOCADB,Gaia DR2 2945858217962729856,2.94585821796273e+18,,,,,2.7443699836730957,0.3236,0.06709999999999999,0.06709999999999999,association,4.3450486501159515,,2.3410234,2.1455235,0.1955,1.0202898,False,15.9379425,
MOCADB,Gaia DR3 4512994099577597312,4.5129940995775974e+18,,,,,2.165194514089802,0.077,0.031,0.04,association,1.2755901757763417,,1.9635315,0.9634315,1.0001,0.9541447,False,17.02343,
MOCADB,Gaia DR2 2021279817932843008,2.021279817932843e+18,,,,,2.1417300701141357,0.28,0.12,0.24,association,4.347810874879921,,2.438386,2.117686,0.3207,1.0052897,False,15.792259,
MOCADB,Gaia DR3 1883907831535436416,1.8839078315354363e+18,,,,,3.5429756454666386,0.174,0.081,0.17,association,7.06773584302113,,2.711522,2.362622,0.3489,1.1739665,False,16.186722,
MOCADB,Gaia DR3 3451099268508024064,3.451099268508024e+18,,,,,5.249420395964143,0.182,0.082,0.16,association,1.996396401107723,,2.4979038,2.139104,0.3588,1.0489324,False,18.044487,
MOCADB,Gaia DR3 3052326746384119552,3.05232674638412e+18,,,,,0.371,0.1445,,,association,1.046183293101261,,2.2584362,2.1103363,0.1481,1.0547923,False,18.667202,
MOCADB,Gaia DR2 3188348498078085120,3.188348498078085e+18,,,,,1.1653200387954712,0.0871,0.016,0.016,association,4.760018173731088,,2.4657288,2.1752288,0.2905,1.055511,False,15.9361725,
MOCADB,Gaia DR3 5290771990612338816,5.290771990612339e+18,,,,,0.357,0.195,0.025,0.025,association,2.6627573904223256,,2.7628536,,,1.1040412,False,19.335028,
MOCADB,Gaia DR3 3426268550747558144,3.426268550747558e+18,,,,,4.904,0.95,0.67,3.5,association,1.1211096174995414,,2.0095062,,,1.046391,False,18.241642,
MOCADB,Gaia DR2 510314549399341824,5.103145493993418e+17,,,,,1.2434500455856323,0.414,0.023,0.023,association,5.637564778001728,,2.0498562,1.8321562,0.2177,1.0389189,False,14.985494,
MOCADB,2MASS J04291611-5802414,4.775042698645311e+18,,,,,0.4218,0.133,0.01,0.015,association,18.938042149964172,,2.9700975,,,1.137728,False,14.304544,
MOCADB,Gaia DR3 604891412874700544,6.048914128747005e+17,,,,,30.4,4.168699999999999,,,association,1.3813822387755503,,2.5205555,2.4248555,0.0957,1.042554,False,18.983864,
MOCADB,Gaia DR2 689288718536008064,6.892887228326209e+17,,,,,15.1,0.617,0.01,0.04,association,6.29287492440576,,2.8202047,,,0.9580609,False,15.702602,
MOCADB,Cl* Melotte 22 BPL 134,6.673472510686797e+16,,,,,0.31,0.1274,0.01,0.0063,association,6.954858021476296,,3.3263502,2.7223501,0.604,1.0453055,False,16.997358,
MOCADB,Gaia DR3 604982736763369856,6.049827367633699e+17,,,,,97.5,4.168699999999999,,,association,1.1032627287874317,,2.073433,,,1.0486009,False,19.921305,
MOCADB,Gaia DR3 4066117149130296192,4.0661171491302963e+18,,,,,1.54713,0.0055,0.0006,0.0006,association,0.8216151056001156,,2.3779564,1.8113563,0.5666,0.9414408,False,17.113972,
MOCADB,V768 Tau,6.735206652673024e+16,,,,,1.057,0.1274,0.01,0.0063,association,7.515898557915286,,2.9164333,2.4332333,0.4832,1.0450416,False,16.171669,
MOCADB,Cl* Melotte 22 DH 437,6.984125776993894e+16,,,,,0.67815,0.1274,0.01,0.0063,association,7.002036665353852,,3.0228662,,,1.2361132,True,16.545376,
MOCADB,Gaia eDR3 3210459470754067840,3.210459470754068e+18,,,,,0.3821040093898773,0.0871,0.016,0.016,association,3.7299436124247944,,2.5661879,,,0.98737353,False,16.357817,
MOCADB,Gaia DR2 3391201448439769856,3.39120144843977e+18,,,,,0.7031180262565613,0.0213,0.0021000000000000003,0.0021000000000000003,association,4.971886289427183,,2.8604298,2.4255297,0.4349,1.0096989,False,17.087551,
MOCADB,Gaia DR2 385193837001185152,3.8519383700118515e+17,,,,,13.226699829101562,0.414,0.023,0.023,association,6.4663338161528925,,2.023181,,,1.0287942,False,14.653806,
MOCADB,Gaia DR2 5239819389159663616,5.239819389159664e+18,,,,,1.92,0.04,0.0014,0.0019,association,6.636011728911981,,2.671502,2.272102,0.3994,1.0391417,False,15.121624,
MOCADB,Gaia DR3 4065973834676680320,4.06597383467668e+18,,,,,1.91422,0.0055,0.0006,0.0006,association,0.7893347544065975,,2.1477146,,,0.9656301,False,16.26968,
MOCADB,Gaia DR2 5325956401360564992,5.325956401360565e+18,,,,,2.5096399784088135,0.047,,,association,2.2386270699902577,,2.467001,2.141101,0.3259,0.9861341,False,17.150682,
MOCADB,Gaia eDR3 2983522504164877952,2.983522504164878e+18,,,,,0.9318789839744568,0.132,0.067,0.13,association,12.383697097557286,,2.851674,2.488374,0.3633,1.1282614,False,15.313988,
MOCADB,Cl* NGC 2516 JTH 3891,5.290735642309114e+18,,,,,8.265,0.195,0.025,0.025,association,2.7947863361943672,,2.11403,0.6579299,1.4561,3.3518796,True,16.445053,
MOCADB,Gaia DR2 5538708598503017344,5.538708598503017e+18,,,,,2.65,0.1,0.045,0.069,association,5.192037791890713,,2.1957445,1.9312445,0.2645,1.0428131,False,14.513371,
MOCADB,2MASS J16101541-2923562,6.038622489458983e+18,,,,,0.5851,0.0126,0.0023,0.0003,association,7.686874862857397,,3.7614326,,,0.9646094,False,16.619616,
MOCADB,Gaia DR3 5824150647524397056,5.824150647524397e+18,,,,,1.7452325388355172,0.117,0.048,0.099,association,1.2140335714265913,,2.1840954,1.8433954,0.3407,0.9673005,False,17.9795,
MOCADB,KIC 3762903,2.07616214694573e+18,,,,,43.83,0.126,0.078,0.078,association,3.53224472944089,,2.2822952,1.9805952,0.3017,1.1264915,False,15.77635,
MOCADB,Gaia DR3 4525563372880598784,4.525563372880599e+18,,,,,1.5492753949376334,0.055,0.026,0.035,association,2.5626585030304616,,2.3699646,2.0437646,0.3262,1.047026,False,16.497465,
MOCADB,Gaia DR3 3051563406130985088,3.051563406130985e+18,,,,,7.506,0.1445,,,association,1.0055313679817988,,2.2114887,2.0428886,0.1686,0.9948756,False,18.614956,
MOCADB,Gaia eDR3 2743118684797954944,2.743118684797955e+18,,,,,0.317234992980957,0.23,0.14,0.23,association,8.102154417699792,,2.6721067,2.3351068,0.337,1.1592677,False,15.293126,
MOCADB,Gaia DR3 3426307514687091200,3.426307514687091e+18,,,,,6.859,0.95,0.67,3.5,association,1.237932426430368,,2.249508,1.8831079,0.3664,1.0284249,False,18.310726,
MOCADB,2MASS J05363981-3654079,4.809722394897908e+18,,,,,0.7977,0.0337,0.0019,0.002,association,12.41197776524444,,2.877368,2.467368,0.41,1.0995519,False,14.897611,
MOCADB,Cl* Melotte 22 BPL 107,6.480436064434342e+16,,,,,0.2955,0.1274,0.01,0.0063,association,7.498059675999509,,3.1541195,2.7048194,0.4493,0.9240154,False,17.284359,
MOCADB,Gaia DR3 2019791212273244800,2.0197912122732447e+18,,,,,3.8585967586311143,0.144,0.07,0.13,association,1.8547824107051472,,2.5330029,1.9741029,0.5589,0.97384363,False,18.191204,
MOCADB,Gaia DR2 65165653294149760,6.516565329414976e+16,,,,,0.6807,0.1274,0.01,0.0063,association,7.172780984631883,,3.2043476,2.4501476,0.7542,1.0579132,False,16.157358,
MOCADB,Gaia DR3 5824751088259447936,5.824751088259448e+18,,,,,5.730056823901428,0.033100000000000004,0.0066,0.0066,association,2.1999486865715565,,1.9185123,,,1.2298193,True,15.543371,
MOCADB,Gaia eDR3 1923558209399752064,1.9235582093997522e+18,,,,,1.6836600303649902,0.0851,0.011800000000000001,0.011800000000000001,association,2.3893795323760467,,2.7587223,2.3857224,0.373,0.9728903,False,18.684887,
MOCADB,Gaia DR2 465564632304383616,4.655646323043836e+17,,,,,3.078629970550537,0.041,0.02,0.032,association,5.948750369538304,,2.4702597,2.1359596,0.3343,1.1187261,False,15.042382,
MOCADB,Gaia DR3 3425539986851833472,3.4255399868518333e+18,,,,,0.4214894,0.1549,,,association,1.1696862524613632,,2.102625,1.8450248,0.2576,1.0583574,False,17.825577,
MOCADB,Gaia DR3 3451177058955736064,3.451177058955736e+18,,,,,1.48553486,0.4467,,,association,0.1758426774877779,,2.09589,,,1.0232515,False,19.469254,
MOCADB,Gaia DR3 604968408756601088,6.049684087566011e+17,,,,,153.0,4.168699999999999,,,association,0.8185752026884082,,2.5483742,,,0.9950669,False,19.757345,
MOCADB,Gaia DR3 4065974380116014336,4.065974380116014e+18,,,,,6.22993,0.0055,0.0006,0.0006,association,0.8373954072832398,,2.0050697,0.98566973,1.0194,0.98546886,False,16.831926,
MOCADB,Gaia DR3 465609536182815360,4.6560953618281536e+17,,,,,1.1931115683396023,0.21380000000000002,,,association,0.8933517429055056,,1.911211,1.086211,0.825,1.0305912,False,17.792515,
MOCADB,Gaia DR3 1934340814993488640,1.9343408149934886e+18,,,,,10.489496165235622,0.037200000000000004,,,association,1.78725182068497,,2.1205225,1.5578225,0.5627,0.99458665,False,16.746023,
MOCADB,2MASS J06533130-2806162,5.609087483100434e+18,,,,,3.8039,0.0337,0.0019,0.002,association,13.398569685035143,,2.6075058,2.3034058,0.3041,1.233848,True,13.284546,
MOCADB,Gaia DR3 604909383016937088,6.049093830169371e+17,,,,,84.8,4.168699999999999,,,association,1.0376210090099838,,1.9720345,,,0.9955334,False,20.13489,
MOCADB,Gaia DR3 3051556499826956160,3.0515564998269563e+18,,,,,3.8,0.1445,,,association,1.0571773896398644,,2.2784348,2.2036347,0.0748,0.99979085,False,18.878117,
MOCADB,Gaia eDR3 2547209627105675136,2.5472096271056753e+18,,,,,0.5804499983787537,0.23,0.14,0.23,association,9.08695165644796,,2.8152752,2.4446752,0.3706,1.0669829,False,15.576149,
MOCADB,Gaia DR3 1940207873462816256,1.9402078734628163e+18,,,,,1.0049004661737584,0.0105,0.0021000000000000003,0.0021000000000000003,association,2.319498322567814,,1.8629675,,,1.6139714,True,14.922673,
MOCADB,Gaia eDR3 1007863691469820032,1.00786369146982e+18,,,,,0.5078819990158081,0.126,0.025,0.025,association,4.241574122881743,,2.9693222,2.4811223,0.4882,0.9660698,False,17.6988,
MOCADB,Gaia DR3 5915268172560380672,5.915268172560381e+18,,,,,1.368916336368717,0.0891,,,association,1.6013331865633855,,2.3003235,2.0154235,0.2849,1.0421112,False,17.893919,
MOCADB,Gaia DR3 186592418931571840,1.8659241893157184e+17,,,,,6.2015158207606405,0.153,0.068,0.094,association,1.8996684283730376,,2.0827675,1.8256675,0.2571,1.0113584,False,16.93437,
MOCADB,Gaia DR2 4517503059303878144,4.517503059303878e+18,,,,,1.184880018234253,0.1072,0.0222,0.0222,association,2.8913160093190813,,2.2141514,1.8798513,0.3343,0.95793784,False,16.463764,
MOCADB,Gaia DR3 3426266837053429632,3.42626683705343e+18,,,,,0.29,0.95,0.67,3.5,association,1.2886936751623304,,2.4704857,,,1.054939,False,19.032251,
MOCADB,Gaia DR3 252341973025332096,2.523419730253321e+17,,,,,3.7888263076823105,0.135,0.047,0.072,association,0.9689494101143512,,1.8133221,1.4563221,0.357,1.0510659,False,17.387098,
MOCADB,Gaia eDR3 410976147724138624,4.109761477241386e+17,,,,,0.4691509902477264,0.0676,0.0156,0.0156,association,2.8163861535522523,,2.2322865,1.8600864,0.3722,1.257339,True,15.787994,
MOCADB,Gaia DR3 3430983226539671168,3.430983226539671e+18,,,,,0.3675867448584949,0.067,0.026,0.041,association,1.08414788011755,,2.3849354,1.9893354,0.3956,1.0705492,False,18.21295,
MOCADB,Cl* Melotte 22 DH 837,6.583054859155994e+16,,,,,0.4551,0.1274,0.01,0.0063,association,7.345629821126317,,2.9411402,2.5036402,0.4375,1.0415274,False,16.53809,
MOCADB,2MASS J16180911-2755195,6.039272266464602e+18,,,,,0.5882,0.01,0.003,0.003,association,6.363360401758712,,3.5672064,,,1.1418768,False,15.889022,
MOCADB,Gaia DR3 3426281916680025216,3.426281916680025e+18,,,,,9.676,0.1549,,,association,1.2527297234774275,,1.8423271,1.5368271,0.3055,0.96484745,False,17.329182,
MOCADB,Gaia DR2 5437197016399303424,5.437197016399304e+18,,,,,2.168639898300171,0.3311,0.06620000000000001,0.06620000000000001,association,2.1446463780996052,,2.2263298,,,1.0558994,False,17.265503,
MOCADB,Gaia DR3 3410129957724627200,3.410129957724627e+18,,,,,0.59443148322391,0.389,,,association,1.6932825002896943,,1.9197445,1.1822445,0.7375,1.0201721,False,16.549671,
MOCADB,Gaia DR2 5318376093330970112,5.318376093330971e+18,,,,,2.91,0.051,0.0039,0.0056,association,6.557085811905654,,2.508994,2.243894,0.2651,1.0671734,False,14.840058,
MOCADB,Gaia DR2 65229184450247296,6.52291844502473e+16,,,,,0.728,0.1274,0.01,0.0063,association,7.497115632105594,,3.2110767,2.7444768,0.4666,1.0340664,False,17.291239,
MOCADB,Gaia DR2 4535428221254084096,4.535428221254084e+18,,,,,0.5367289781570435,0.2692,0.0992,0.0992,association,2.432976084180565,,2.5805683,2.2575684,0.323,1.0076501,False,17.87382,
MOCADB,Gaia DR3 3451179739016278272,3.451179739016278e+18,,,,,1.84820168,0.4467,,,association,0.4620922640846105,,2.0737858,,,1.0239538,False,19.301083,
MOCADB,Gaia DR2 2827050523379739392,2.8270505233797396e+18,,,,,0.743,0.695,0.067,0.085,association,25.497208187273365,,3.1673613,3.1672614,0.0001,1.1585057,False,14.678386,
MOCADB,EPIC 211640206,6.518379480409318e+17,,,,,20.419,0.617,0.01,0.04,association,5.39796332819645,,2.497344,2.2179441,0.2794,0.98414564,False,15.834295,
MOCADB,Gaia DR3 1933129324979744128,1.9331293249797443e+18,,,,,0.6881287279814657,0.037200000000000004,,,association,1.600498909806333,,2.2202044,1.8735044,0.3467,1.0850351,False,16.930975,
MOCADB,Cl* Melotte 22 DH 414,6.680179531598758e+16,,,,,5.8529,0.1274,0.01,0.0063,association,6.917413037487169,,3.634348,,,1.2534412,True,17.648338,
MOCADB,Gaia DR3 5615567897257366528,5.615567897257367e+18,,,,,1.5182000279279493,0.131,0.05,0.057,association,1.2174077265558638,,2.1489754,1.9197754,0.2292,1.0237825,False,18.665068,
MOCADB,Gaia DR3 4066064784902160896,4.066064784902161e+18,,,,,5.27179,0.0055,0.0006,0.0006,association,0.8216998347784532,,2.2113285,0.002528429,2.2088,1.0250646,False,16.364292,
MOCADB,Gaia DR2 51681655008229632,5.168165500822963e+16,,,,,0.5959,0.1274,0.01,0.0063,association,6.903112509285608,,2.7553263,2.3424263,0.4129,2.0430796,True,15.5733385,
MOCADB,Gaia DR3 3291081504459318272,3.2910815044593183e+18,,,,,2.1209143301505327,0.036,0.017,0.025,association,2.611857897657893,,2.4250078,2.0681078,0.3569,0.97188085,False,16.588625,
MOCADB,Gaia DR3 2922568637543136128,2.922568637543136e+18,,,,,31.647178133660084,0.0077,0.0028,0.0037,association,1.0275751046102315,,2.0561905,1.7690905,0.2871,0.9775697,False,17.264742,
MOCADB,Gaia DR2 478986508181736320,4.789865081817363e+17,,,,,1.9652899503707888,0.178,0.05,0.05,association,5.199943901673279,,2.9179173,,,1.0009046,False,16.764854,
MOCADB,Gaia DR2 1933319879788637952,1.933319879788638e+18,,,,,4.152770042419434,0.1995,0.045899999999999996,0.045899999999999996,association,2.138261412316274,,2.2225533,1.7012532,0.5213,1.0229907,False,17.039576,
MOCADB,2MASS J04422885-2613458,4.893373205179375e+18,,,,,1.1529,0.133,0.01,0.015,association,23.172566665285487,,2.6583128,,,1.3300729,True,13.254732,
MOCADB,Gaia DR3 3051496443303580160,3.05149644330358e+18,,,,,5.554,0.1445,,,association,0.9879372513520742,,2.0639915,1.6479915,0.416,1.0063993,False,18.319696,
MOCADB,Gaia DR3 951477784556311168,9.514777845563112e+17,,,,,9.64,0.631,,,association,1.731220149102507,,2.661316,2.649716,0.0116,0.9526434,False,18.990183,
MOCADB,Gaia DR3 190008391104830592,1.900083911048306e+17,,,,,2.165926771338108,0.0281,0.0099,0.018,association,0.8884968027283141,,1.7145758,1.2403758,0.4742,1.016864,False,16.833424,
MOCADB,Gaia DR3 3051562066101239552,3.05156206610124e+18,,,,,1.743,0.1445,,,association,1.1361274352099888,,2.21525,2.17055,0.0447,1.0995133,False,18.894688,
MOCADB,Gaia DR2 5277605235791615872,5.277605235791616e+18,,,,,1.1563999652862549,0.195,0.025,0.025,association,2.472287800078369,,2.1604052,,,0.971303,False,16.763416,
MOCADB,Gaia DR3 2934573964491243264,2.9345739644912435e+18,,,,,0.6405750422012066,0.12,0.056,0.1,association,1.4718311737734475,,2.3889484,2.1075485,0.2814,0.97470737,False,18.265755,
MOCADB,Gaia DR3 5854101412995245568,5.854101412995246e+18,,,,,2.1719559970027604,0.069,0.026,0.042,association,0.8419511408611071,,2.1195145,1.6964145,0.4231,1.0299703,False,18.313938,
MOCADB,Gaia DR3 3425507276379702528,3.4255072763797023e+18,,,,,0.296,0.95,0.67,3.5,association,1.0809220476023715,,2.2268257,2.1252258,0.1016,1.0485151,False,18.650684,
MOCADB,Gaia DR3 4065975071610682752,4.065975071610683e+18,,,,,3.98425,0.0055,0.0006,0.0006,association,0.613848345783035,,2.2265244,,,1.0363419,False,17.60125,
MOCADB,Gaia DR3 1835575632543237248,1.835575632543237e+18,,,,,1.7725476060361531,0.138,0.035,0.035,association,2.774737699077974,,2.7782078,2.3959079,0.3823,1.0151547,False,17.967398,
MOCADB,Gaia DR3 951681022407829760,9.516810224078298e+17,,,,,2.42,0.631,,,association,2.059370832769876,,2.202529,1.8797289,0.3228,0.9734496,False,16.97254,
MOCADB,Gaia eDR3 2231736788793936384,2.2317367887939364e+18,,,,,7.766779409,0.55,0.1,0.1,association,43.95845169000632,,2.881589,2.881589,0.0,1.2226748,True,13.034944,
MOCADB,V433 Tau,6.507978830732467e+16,,,,,1.551,0.1274,0.01,0.0063,association,7.456015960593475,,2.8447046,2.4350047,0.4097,1.0383351,False,16.140701,
MOCADB,Gaia DR3 5993134387757931136,5.993134387757932e+18,,,,,2.0366264198746395,0.1995,,,association,1.4938746558755824,,2.365818,1.502718,0.8631,0.98951966,False,17.710968,
MOCADB,Gaia eDR3 3178393622880187392,3.1783936228801874e+18,,,,,8.217700004577637,0.153,0.074,0.11,association,5.753686013765399,,2.3216658,2.1666658,0.155,1.032816,False,15.46923,
MOCADB,Gaia DR3 1818256984375872640,1.8182569843758725e+18,,,,,0.6431838175188538,0.138,,,association,1.924616349704012,,1.9389973,1.8869972,0.052,0.9649633,False,16.394743,
MOCADB,EPIC 203604427,6.045966299408378e+18,,,,,1.421,0.0126,0.0023,0.0003,association,7.970239457120051,,2.998355,2.4610548,0.5373,1.4443169,True,14.190181,
MOCADB,Gaia DR2 411871356354096512,4.118713563540965e+17,,,,,2.102960109710694,0.2344,0.0702,0.0702,association,4.140374258662572,,2.4292936,2.0329936,0.3963,1.026841,False,16.278429,
MOCADB,Gaia DR3 604903816740187264,6.049038167401873e+17,,,,,113.0,4.168699999999999,,,association,0.7780139017885074,,2.125618,2.084818,0.0408,1.0442202,False,18.652973,
MOCADB,Gaia DR3 5993130745625588480,5.993130745625589e+18,,,,,1.4853176794990368,0.1995,,,association,1.593995624520355,,1.9234705,0.99047047,0.933,0.94170135,False,16.54584,
MOCADB,Gaia DR3 461334909852097536,4.6133490985209754e+17,,,,,1.888752122169758,0.096,0.036,0.057,association,1.2158525049689142,,2.3696594,1.8755594,0.4941,1.0453618,False,18.455368,
MOCADB,Gaia eDR3 2946554174463976832,2.946554174463977e+18,,,,,1.330649971961975,0.1202,0.0249,0.0249,association,2.63017939123457,,2.7477093,2.2749093,0.4728,1.0034726,False,17.85687,
MOCADB,Gaia DR2 66359138806835840,6.635913880683584e+16,,,,,2.7078,0.1274,0.01,0.0063,association,6.450214354821905,,2.6351852,2.2011852,0.434,1.6060144,True,15.47584,
MOCADB,Gaia DR3 604922057465857792,6.049220574658578e+17,,,,,85.4,4.168699999999999,,,association,1.1517663203861226,,2.390356,,,1.0256202,False,19.881966,
MOCADB,Gaia DR3 2929343999996284160,2.929343999996284e+18,,,,,0.3867639528863775,0.129,0.059,0.096,association,1.2960013825552783,,2.184372,1.8954719,0.2889,1.0990021,False,17.587727,
MOCADB,Cl* Melotte 22 DH 631,5.117216880744243e+16,,,,,0.2999,0.1274,0.01,0.0063,association,,,3.3210049,,,,,17.29168,
MOCADB,Gaia DR2 475576441585132800,4.755764415851328e+17,,,,,2.735529899597168,0.3467,0.1038,0.1038,association,3.659167867427443,,2.5146122,2.0968122,0.4178,1.005025,False,16.831978,
MOCADB,Gaia DR2 2928126320923878016,2.928126320923878e+18,,,,,2.5267701148986816,0.43,0.26,0.58,association,3.5403933023034497,,2.1007204,,,0.9599927,False,15.390423,
MOCADB,Gaia DR3 3050061202670730112,3.05006120267073e+18,,,,,0.315,0.1445,,,association,0.9674477117324052,,2.040268,1.7585679,0.2817,1.1969908,False,17.569006,
MOCADB,Gaia DR2 4087824807196545664,4.0878248071965455e+18,,,,,19.7648,3.0903,0.6181,0.6181,association,2.8829552464481587,,2.0348768,,,3.8987453,True,15.585686,
MOCADB,Gaia eDR3 283022509264243200,2.830225092642432e+17,,,,,1.1491999626159668,0.47,0.19,0.4,association,4.661698683648398,,2.1773157,1.8614157,0.3159,1.0244063,False,15.405143,
MOCADB,Gaia DR3 604918552772398720,6.049185527723987e+17,,,,,36.1,4.168699999999999,,,association,1.6565771865627736,,2.2332935,2.2254934,0.0078,1.0506972,False,18.86406,
MOCADB,Cl* Melotte 22 DH 774,5.163719350724314e+16,,,,,0.4317,0.1274,0.01,0.0063,association,,,3.2660074,,,,,17.222452,
MOCADB,Gaia DR2 457386666676209280,4.573866666762093e+17,,,,,0.9179999828338624,0.263,0.0485,0.0485,association,3.037293343212793,,2.7064743,2.2372744,0.4692,0.9879805,False,17.502129,
MOCADB,Gaia DR3 3426270062573039488,3.4262700625730396e+18,,,,,0.297,0.1549,,,association,1.3669333230503224,,2.429594,,,1.0580968,False,19.29343,
MOCADB,Gaia DR2 2943484956472317568,2.9434849564723174e+18,,,,,0.4239490032196045,0.3981,0.0917,0.0917,association,2.4036034682155916,,2.2689676,,,1.081169,False,16.906494,
MOCADB,Gaia DR2 2020274000958805120,2.020274000958805e+18,,,,,1.1191799640655518,0.28,0.12,0.24,association,4.201335231085359,,2.833784,2.434684,0.3991,1.0380069,False,16.979208,
MOCADB,Cl* Melotte 22 DH 740,6.407816757568115e+16,,,,,1.9861,0.1274,0.01,0.0063,association,7.516364021774598,,2.5074873,2.1930873,0.3144,1.0850873,False,15.099433,
MOCADB,V614 Tau,6.434607045384832e+16,,,,,2.114,0.1274,0.01,0.0063,association,8.004982704066952,,2.3743706,2.1032705,0.2711,1.1243898,False,14.71056,
MOCADB,Gaia DR3 951667033697718784,9.516670336977188e+17,,,,,1.67,0.631,,,association,1.777810996860534,,1.9450865,1.8412864,0.1038,1.0211809,False,16.665712,
MOCADB,Gaia DR3 6033608883936096640,6.033608883936096e+18,,,,,1.537033920284632,0.218,0.09,0.17,association,2.1415403172468177,,2.780222,2.324422,0.4558,0.9391438,False,18.855885,
MOCADB,V460 Tau,6.652117933410893e+16,,,,,0.6205,0.1274,0.01,0.0063,association,7.245161749059522,,3.0933533,2.6547532,0.4386,1.0028831,False,17.046577,
MOCADB,Gaia DR2 5239421503382925568,5.239421503382925e+18,,,,,1.75,0.04,0.0014,0.0019,association,6.577088920230855,,2.547248,2.221248,0.326,1.0715148,False,14.902891,
MOCADB,2MASS J16180305-1630152,4.327985600121479e+18,,,,,2.0951,0.0126,0.0023,0.0003,association,7.966076163557809,,3.4843826,2.7220826,0.7623,1.0143825,False,16.026356,
MOCADB,EPIC 210802674,5.731991627472192e+16,,,,,0.706,0.1274,0.01,0.0063,association,6.748246564058824,,3.194458,2.653558,0.5409,1.049801,False,17.4204,
MOCADB,Gaia DR3 4066070144990925696,4.066070144990926e+18,,,,,1.36147,0.0055,0.0006,0.0006,association,0.6636360541609895,,2.1805134,1.6567134,0.5238,1.0156134,False,17.490442,
MOCADB,Gaia DR3 4522208762895712768,4.522208762895713e+18,,,,,4.727241326671764,0.055,0.026,0.035,association,2.9271211315671484,,2.4050474,1.8733474,0.5317,1.0095785,False,16.726357,
MOCADB,Gaia DR3 604912917781019008,6.04912917781019e+17,,,,,9.92,4.168699999999999,,,association,0.8829544306345735,,2.0315075,1.8793075,0.1522,1.0169827,False,18.445478,
MOCADB,V493 Tau,6.816292199040026e+16,,,,,0.7308,0.1274,0.01,0.0063,association,7.4679281450793535,,2.9083538,2.4767537,0.4316,1.125092,False,16.227856,
MOCADB,Gaia DR3 462763484690741248,4.6276348469074125e+17,,,,,11.956357879031644,0.096,0.036,0.057,association,1.2412314812433909,,2.242691,1.689091,0.5536,0.99584174,False,18.202713,
MOCADB,Gaia DR3 5290752993974830208,5.29075299397483e+18,,,,,0.301,0.195,0.025,0.025,association,2.408464148849512,,2.5076942,,,1.1490768,False,20.502386,
MOCADB,Gaia DR2 3291082157294337664,3.2910821572943375e+18,,,,,5.393119812011719,0.036,0.017,0.025,association,2.6109176554366926,,2.306425,,,1.000884,False,16.44823,
