df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
11666,11666,458373890679378816,HPer,M+13,Moraux2013,4.76,0.84,source,0.05,34.95933926935377,57.10468872479957,-0.4849508115709686,-1.3356350003651491,17.66434240238299,1.598955731538879,0.0550185720072752,-1.2594906858003645,2245.6872505029332,,Bayestar,15.0,1.1799999999999995,0
11474,11474,458373998057466368,HPer,M+13,Moraux2013,2.15,0.84,source,0.05,34.94317443053269,57.12518484022587,-0.864502622908959,-0.2391805155013564,19.006289804025037,1.669600683729202,0.1090228019236064,-0.9624826606469388,2039.3792811803823,,Bayestar,15.0,1.1799999999999995,0
11657,11657,458374337355679488,HPer,M+13,Moraux2013,7.46,0.2492511130788338,PC,0.05,34.807914399905805,57.09221089047232,-0.6555692290270051,-0.962818668061114,18.334123782754975,1.6464159009858097,0.2688762271994475,-0.5704475944018517,1598.7352826373583,,Bayestar,15.0,1.1799999999999995,0
11895,11895,458374582174430976,HPer,M+13,Moraux2013,7.96,0.84,source,0.05,34.77805661901996,57.0984641604692,-0.9876412261172274,-2.3629316299710093,19.111017891316138,1.8335299469119928,0.1894476688946236,-0.7225107342392401,2040.92892554816,,Bayestar,15.0,1.1799999999999995,0
11585,11585,458375265068718336,HPer,M+13,Moraux2013,0.493,0.2609160510957715,PC,0.05,34.853139902500445,57.17201279905787,-0.4617657019911618,-0.8890659107813239,19.326210377516503,2.051898319283036,0.2225011255573684,-0.6526677877297113,1911.6246843828471,,Bayestar,15.0,1.1799999999999995,0
11891,11891,458375303733666560,HPer,M+13,Moraux2013,8.62,0.7,source,0.05,34.84616531440346,57.19302471624791,-0.6173196542610282,-1.5232707209667238,19.015007273262828,1.7639623363213532,0.1046747256252655,-0.9801581688135104,1951.6372617694517,,Bayestar,15.0,1.1799999999999995,0
12032,12032,458375402507618560,HPer,M+13,Moraux2013,3.16,0.84,source,0.05,34.99265189008645,57.12291435773712,-1.135771873518805,-1.3470294166981298,18.68397496361947,1.7758708628324982,0.1195396413658319,-0.9224880514392106,2157.880711208064,,Bayestar,15.0,1.1799999999999995,0
11817,11817,458375887848293632,HPer,M+13,Moraux2013,4.02,0.5189627454769152,PC,0.05,34.94479773020481,57.19251118088685,-0.6781991001647945,-1.135477296714874,16.235747525131703,1.1138393426861763,0.0633605669540299,-1.19818094530895,1949.2434229042533,Bayestar,Bayestar,15.0,1.1799999999999995,0
11686,11686,458376300166073216,HPer,M+13,Moraux2013,3.3,0.84,source,0.05,34.95928280792679,57.21021964702054,-0.3872884093110335,-1.1410565737491425,18.783948531359584,1.787157172055145,0.0966518652701023,-1.014789760169356,2202.518544210226,,Bayestar,15.0,1.1799999999999995,0
11794,11794,458376746838067712,HPer,M+13,Moraux2013,0.551,0.84,source,0.05,34.922207349114004,57.225644864365584,-0.5225103080873179,-1.334117765212416,19.572092181474368,1.9813067103281543,0.1501384907117639,-0.8235079542538821,2054.092884573533,,Bayestar,15.0,1.1799999999999995,0
11964,11964,458376952996893184,HPer,M+13,Moraux2013,7.75,0.84,source,0.05,34.89014676326947,57.23564878963645,-1.8662796290270824,-0.6980881124323695,19.822803490648894,1.3550250687427052,0.2579654197396693,-0.5884385073033661,1854.0148407468075,,Bayestar,15.0,1.1799999999999995,0
11832,11832,458378086868161664,HPer,M+13,Moraux2013,8.0,0.84,source,0.05,34.69523423232105,57.19329273486447,0.0473012159511734,-1.4580636835946037,20.1442421341216,1.4124175392803795,0.2109477103348038,-0.6758251841685979,1945.2782515748884,,Bayestar,15.0,1.1799999999999995,0
11518,11518,458378323085473408,HPer,M+13,Moraux2013,7.09,0.84,source,0.05,34.81973373834081,57.201208190025234,-1.1315405887973595,-0.98045283987611,18.59192985015608,1.7866427382946275,0.1772841514792726,-0.7513300869187808,1456.0562358737225,,Bayestar,15.0,1.1799999999999995,0
11496,11496,458378808420093440,HPer,M+13,Moraux2013,0.37,0.84,source,0.05,34.64055431983942,57.19609973380023,-0.6960224172402589,-0.8828191440811288,19.12551001308534,1.7644066025402343,0.0887903667889806,-1.0516341499571054,1780.340917397782,,Bayestar,15.0,1.1799999999999995,0
11618,11618,458378838481538560,HPer,M+13,Moraux2013,4.98,0.2775439974587914,PC,0.05,34.68441452852345,57.1941273250683,-0.6565189761584627,-1.2216867488871186,17.067805251317022,1.2638424268617627,0.0585924451762565,-1.2321583776641498,2084.520510557531,,Bayestar,15.0,1.1799999999999995,0
11908,11908,458378877146456192,HPer,M+13,Moraux2013,3.82,0.84,source,0.05,34.683969235247254,57.213149420305896,-0.7979371783194742,-1.679748756531946,17.32185525131702,1.2955426268617631,0.0689285013261444,-1.1616011640251998,2005.26064147076,,Bayestar,15.0,1.1799999999999995,0
11846,11846,458379048938250496,HPer,M+13,Moraux2013,4.61,0.84,source,0.05,34.599744995235156,57.213954988067144,0.0290498572478195,-1.3791195781928918,18.472358251317026,1.7748517268617627,0.0918421652762596,-1.036957885873299,2005.3530546142924,,Bayestar,15.0,1.1799999999999995,0
11827,11827,458379078999891072,HPer,M+13,Moraux2013,3.41,0.84,source,0.05,34.605412935737576,57.22462766320811,-0.3454467117238312,-1.0286514695881823,18.82396360222561,1.9528687030661305,0.148092199431913,-0.82946781678532,2028.010123258932,,Bayestar,15.0,1.1799999999999995,0
12026,12026,458379323822116096,HPer,M+13,Moraux2013,2.89,0.9,source,0.05,34.67823268353035,57.23699127583915,-0.0147613958736236,-2.206587201270823,15.81134186309266,0.8842100920877933,0.0565914994533937,-1.2472487988070735,2652.6099194217268,Bayestar,Bayestar,15.0,1.1799999999999995,0
11663,11663,458379804855286528,HPer,M+13,Moraux2013,0.454,0.7,source,0.05,34.82252945735996,57.2312949732944,-0.6463607103082455,-2.1619448535443113,19.81723842161198,0.6665873544052564,0.1934678293830799,-0.7133912408929464,1922.0646602326945,,Bayestar,15.0,1.1799999999999995,0
11802,11802,458380388968353792,HPer,M+13,Moraux2013,0.323,0.84,source,0.05,34.89770198612249,57.276035288954944,-0.0200637378662595,-1.3519601327725546,19.15142378532391,1.8953522710250632,0.1549672113456163,-0.8097601820751006,1950.766810205808,,Bayestar,15.0,1.1799999999999995,0
11773,11773,458560292256422912,HPer,M+13,Moraux2013,4.57,0.84,source,0.05,34.51939476593278,57.15520873809544,-0.6594010470576008,-1.6380744036083994,17.97382539194608,1.696805287419176,0.2127765931781951,-0.6720761489928803,1980.5248397009875,,Bayestar,15.0,1.1799999999999995,0
11841,11841,458560326620418432,HPer,M+13,Moraux2013,0.333,0.7,source,0.05,34.48439809995226,57.15093042830317,-0.8756056519430947,-1.2491035118027918,18.16801074657401,1.5745011046071808,0.0670038108841105,-1.173900495823448,1780.4963575964302,,Bayestar,15.0,1.1799999999999995,0
11943,11943,458560365274415744,HPer,M+13,Moraux2013,8.47,0.84,source,0.05,34.48648719879379,57.18179863969179,-2.2148172761786884,0.2305039191620583,20.128966558100934,1.6190320037968158,0.3431163395959004,-0.4645585998471526,2246.784523919697,,Bayestar,15.0,1.1799999999999995,0
11704,11704,458566820607059840,HPer,M+13,Moraux2013,2.5,0.2715385800451959,PC,0.05,34.56274051489395,57.24548922224579,-0.5665023247756626,-0.8693926739884265,18.170450431108595,1.4649954918223698,0.0732494435783715,-1.135195669973999,2070.7562178312046,,Bayestar,15.0,1.1799999999999995,0
11970,11970,458567065430147200,HPer,M+13,Moraux2013,7.32,0.84,source,0.05,34.51743432754766,57.26058191017764,-4.863433721717588,-0.0985596469338888,16.24076314836597,1.0955966625793996,0.0264556869150474,-1.5774809576419728,1366.830154562325,both,Edenhofer,15.0,1.1799999999999995,0
23921,23921,48193213849576320,Taurus_C1,L+23,Long2023,2.882,0.9,source,0.05,65.52070800585341,19.580054361661936,6.9734996193754535,-12.281642992117028,13.85486180559357,3.3442186009000565,0.0367329634964778,-1.434944032769616,144.53001271396482,Edenhofer,Edenhofer,1.73,0.2380000000000004,0
20910,20910,51534045572176896,Hyades,L+23,Long2023,1.121,1.0,source,0.05,58.08726716706816,20.477954213318835,147.921790199027,-36.304057595042266,16.474619,3.740409,0.0303094675640962,-1.5184216926658962,42.14620124711576,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
16232,16232,5239758155778687360,IC2602,D+24,Douglas2024,2.22,1.0,PC,0.05,159.15796258208107,-64.79822926047052,-17.586064190701514,10.490283852972585,12.284993518529598,1.3092935747182814,0.0157324281379745,-1.803204243330828,150.37710946294962,Edenhofer,Edenhofer,37.0,1.569,0
16103,16103,5241398562739279104,IC2602,D+24,Douglas2024,4.78,0.5253628303122816,PC,0.05,161.71565130772248,-63.57099929820257,-19.32766476199659,10.52640285889643,12.50015187138716,1.4530210866703386,0.0174589562268813,-1.757981723886795,146.22115075100996,Edenhofer,Edenhofer,37.0,1.569,0
11483,11483,458361624252436352,HPer,M+13,Moraux2013,5.32,0.84,source,0.05,34.941773609220185,57.061431428415645,-1.4251442979933908,-1.214796308813605,18.049912388224364,1.4475889347739694,0.1497449981084843,-0.8246476753170431,2080.4382863646697,,Bayestar,15.0,1.1799999999999995,0
11678,11678,458361628557034752,HPer,M+13,Moraux2013,5.0,0.84,source,0.05,34.945111899609074,57.05550219418089,-0.1667065444674314,-1.2117701021867489,18.7118391163978,1.699326681333702,0.0751258710214232,-1.1242104796799886,1886.3866785740097,,Bayestar,15.0,1.1799999999999995,0
11616,11616,458361761688441984,HPer,M+13,Moraux2013,2.92,0.84,source,0.05,35.00607831364823,57.04830939834302,-0.1325436193390396,-0.7282219961135524,18.942781251317022,1.924208426861763,0.1284476423489999,-0.891273862781181,2041.769124865866,,Bayestar,15.0,1.1799999999999995,0
11887,11887,458362040873856128,HPer,M+13,Moraux2013,0.795,1.0,PC,0.05,34.97515349067195,57.081358683502465,-0.7074388901676331,-1.201695221519623,16.06202096361947,0.8752417628324983,0.0429011250992711,-1.3675313181183577,2241.7245874277846,Bayestar,Bayestar,15.0,1.1799999999999995,0
11797,11797,458366468976241920,HPer,M+13,Moraux2013,4.02,0.7,source,0.05,34.64037441327463,56.99212603178248,-0.6586750490641227,-1.7844208883207875,19.293376712302443,1.8588165359707352,0.1724207822533575,-0.7634103888941707,2041.5582300302783,,Bayestar,15.0,1.1799999999999995,0
11683,11683,458367224890505344,HPer,M+13,Moraux2013,4.48,0.3499914128905078,PC,0.05,34.80886375985118,57.000543491178526,-0.4267843649044194,-1.1144716724580834,18.548053462105692,1.793450676615528,0.0877166189921128,-1.0569181164081818,1785.78435749324,,Bayestar,15.0,1.1799999999999995,0
11510,11510,458367607151547520,HPer,M+13,Moraux2013,0.46,0.6604701563405545,PC,0.05,34.84099791882797,57.03523566474416,-0.5527167882045992,-1.0920137101724818,15.539158480597496,1.0187605823659895,0.1296335989814781,-0.887282421605076,2652.144964669176,Bayestar,Bayestar,15.0,1.1799999999999995,0
11860,11860,458368225626839424,HPer,M+13,Moraux2013,2.27,0.8491437714568938,PC,0.05,34.694795526029495,57.049156819187225,-0.5706809733256345,-1.1207114898255828,15.776386974201678,0.985923679018116,0.0752754106381451,-1.1233468666701472,2374.898239910804,Bayestar,Bayestar,15.0,1.1799999999999995,0
11811,11811,458369565650635264,HPer,M+13,Moraux2013,6.49,0.84,source,0.05,34.58106612847528,57.02313707807377,-0.2763754933597157,-1.555778908321463,19.492759717833945,2.019381820361748,0.1954407525738356,-0.7089848737155715,1765.5173008496902,,Bayestar,15.0,1.1799999999999995,0
11730,11730,458370489065372288,HPer,M+13,Moraux2013,5.65,0.84,source,0.05,34.50545256643717,57.041519119190376,-0.5494392717659249,-1.627121269729965,18.83339049102944,1.9762761954311272,0.0793956640838229,-1.10020321439768,1975.88372399718,,Bayestar,15.0,1.1799999999999995,0
11793,11793,458370626504597120,HPer,M+13,Moraux2013,5.56,0.7,source,0.05,34.53967802559014,57.06608325073299,-0.5133721522851513,-1.792991619873829,18.567982470109637,1.6941811979154364,0.0801229278046518,-1.0962431893563402,1975.1154528874931,,Bayestar,15.0,1.1799999999999995,0
11584,11584,458371073180468224,HPer,M+13,Moraux2013,2.38,0.84,source,0.05,34.60915668982692,57.05308859577065,-0.66859177311467,-0.835635386105829,18.117739150790214,1.6512878561170576,0.0771055761371528,-1.1129142134143126,2012.0365706412747,,Bayestar,15.0,1.1799999999999995,0
11874,11874,458371146204599296,HPer,M+13,Moraux2013,7.81,0.5,source,0.05,34.64918207232266,57.05472903242852,-2.40341492754844,-0.2041650160868145,16.740796488751172,1.1236373055186746,0.0786062071371775,-1.1045431585536218,1792.301795482536,Bayestar,Bayestar,15.0,1.1799999999999995,0
11640,11640,458371348058390528,HPer,M+13,Moraux2013,0.816,0.84,source,0.05,34.58038629525229,57.06192569682649,-0.4897662895211981,-1.074155042260852,18.66303722186733,1.9519081924349908,0.0722324330760454,-1.141267756125394,1977.6879335881863,,Bayestar,15.0,1.1799999999999995,0
11656,11656,458371730320968704,HPer,M+13,Moraux2013,4.95,0.2469164795859552,PC,0.05,34.716316472591664,57.11566740274266,-0.7468144322426964,-0.8133906661871401,17.853332625658513,1.5522912134308813,0.0803930311794906,-1.0947815961702656,2164.870107623774,,Bayestar,15.0,1.1799999999999995,0
11820,11820,458371863454540672,HPer,M+13,Moraux2013,4.65,0.7,source,0.05,34.65377532054903,57.10765919098495,-1.0188467961369156,-1.2610735186924051,19.144012451994257,1.3264772061769674,0.1414558774754981,-0.8493790029461461,2063.7970506217466,,Bayestar,15.0,1.1799999999999995,0
11826,11826,458372138332419968,HPer,M+13,Moraux2013,0.349,0.7592715605701345,PC,0.05,34.565076275326405,57.09109828250587,-0.5417426834411614,-1.0368736959736446,18.112051050263407,1.6299044853723526,0.0616739748475186,-1.209898060675129,1783.4348888406153,,Bayestar,15.0,1.1799999999999995,0
11572,11572,458372756807795712,HPer,M+13,Moraux2013,0.282,0.84,source,0.05,34.592335214465365,57.15453322478775,-0.6816093011155278,-0.8157824870754508,18.296410049299357,1.7669596843607531,0.0746960595808734,-1.1267023077886196,1991.031200168132,,Bayestar,15.0,1.1799999999999995,0
11634,11634,458372825527279104,HPer,M+13,Moraux2013,0.553,0.9,source,0.05,34.64531233258107,57.16104559663204,-1.0438420205173733,-0.8306947243271454,17.047722565964193,1.380440078001537,0.0372313024444342,-1.4290917708045232,1818.4273690058735,,Bayestar,15.0,1.1799999999999995,0
11922,11922,458372997325980800,HPer,M+13,Moraux2013,5.1,0.7,source,0.05,34.53810599191236,57.17033224218091,-1.1405959416525389,-0.950704716430909,18.54844488582875,1.7774038013273454,0.1016914350370262,-0.9927156239976036,2086.314272820936,,Bayestar,15.0,1.1799999999999995,0
11577,11577,458373237843969664,HPer,M+13,Moraux2013,0.348,0.618107946590136,PC,0.05,34.90126008760825,57.039804838186186,-0.5029192730667287,-1.0777333053065987,17.653161251317023,1.6203964268617628,0.1235284738661878,-0.9082329240428566,1877.9498917607311,,Bayestar,15.0,1.1799999999999995,0
11903,11903,458373512721951744,HPer,M+13,Moraux2013,6.69,0.9,source,0.05,34.8513693190044,57.07185545103308,-0.3187138701330172,-1.172134768048901,17.684530649588936,1.6634964502917997,0.0404669487407907,-1.3928995407281508,1918.3063535205176,,Bayestar,15.0,1.1799999999999995,0
11980,11980,458374376016002176,HPer,M+13,Moraux2013,3.91,0.84,source,0.05,34.778857495981704,57.09342301500299,-1.1564383106049247,-1.9077042030586189,18.986859233069183,1.627574712620497,0.1730039542067287,-0.761943970451915,2170.664933064336,,Bayestar,15.0,1.1799999999999995,0
11865,11865,458374376016684544,HPer,M+13,Moraux2013,6.85,0.84,source,0.05,34.787984208687014,57.09914821906494,1.9113273944312144,-2.381372430372655,19.86158182645765,1.31890562614323,0.2079728446236717,-0.681993367921874,2007.3380929130117,,Bayestar,15.0,1.1799999999999995,0
11844,11844,458374509155071360,HPer,M+13,Moraux2013,3.21,0.6551979099352309,PC,0.05,34.81538135349363,57.1159547417251,-0.6815175389665838,-1.138351935993947,18.414937835520742,1.820031823916435,0.2290231417123186,-0.6401206320261559,2110.2695149308443,,Bayestar,15.0,1.1799999999999995,0
11463,11463,458375058910270208,HPer,M+13,Moraux2013,0.36,0.427501133798167,PC,0.05,34.85732333849878,57.15669025309101,-0.4429617768345041,-1.063824174111848,17.560620013678076,1.471008816031742,0.5074667049671495,-0.2945924466628061,2014.321866397525,,Bayestar,15.0,1.1799999999999995,0
11509,11509,458375814824533376,HPer,M+13,Moraux2013,5.32,0.7,source,0.05,34.96483293253968,57.166856132279015,-0.8731005715101654,-1.092119992922564,17.546183232992753,1.3857983082712375,0.0828471635208888,-1.081722356144026,1940.8202270072663,,Bayestar,15.0,1.1799999999999995,0
11742,11742,458376918634908032,HPer,M+13,Moraux2013,5.08,0.3905977825940583,PC,0.05,34.89440902598931,57.21852381582655,-0.9216555012584589,-1.1275001821686026,17.880943546706767,1.2935801495435928,0.0813917277488583,-1.0894197324029882,2003.7408528836963,,Bayestar,15.0,1.1799999999999995,0
11462,11462,458377154854426496,HPer,M+13,Moraux2013,11.0,0.84,source,0.05,34.93642572894176,57.24371956354531,-0.678126960360611,-1.455065511578095,18.141309525131703,1.5673057426861765,0.0701770728982167,-1.1538047502651496,2083.5067241886204,,Bayestar,15.0,1.1799999999999995,0
11459,11459,458377257933651072,HPer,M+13,Moraux2013,0.436,0.2553431795657167,PC,0.05,34.953537352205295,57.25247003185379,-0.4440633596980948,-1.3864266649783623,17.770329525131704,1.5007182426861765,0.0720647419921454,-1.1422771639000495,2012.3739281690353,,Bayestar,15.0,1.1799999999999995,0
11986,11986,458377399673597824,HPer,M+13,Moraux2013,4.55,0.7,source,0.05,34.89111123936506,57.24982385824191,1.5564377208580755,0.696523249712838,19.91476129803753,1.4265603979588062,0.1841297373403395,-0.7348760663581303,1958.5526476907812,,Bayestar,15.0,1.1799999999999995,0
11693,11693,458377876409411968,HPer,M+13,Moraux2013,7.69,0.3567089894710256,PC,0.05,34.697375274842386,57.145119991347734,-0.5517346848749843,-1.2983702112771447,17.56042906779705,1.6344906458810908,0.4368450764940264,-0.3596725546838799,1611.7272673524226,,Bayestar,15.0,1.1799999999999995,0
11867,11867,458379048938252032,HPer,M+13,Moraux2013,11.2,0.7,source,0.05,34.598342349962905,57.211228397142094,-0.5351641368784378,-0.7144944133389468,18.523263906445912,1.6430655137669987,0.1963315981644486,-0.7070097981885973,1890.1557041285207,,Bayestar,15.0,1.1799999999999995,0
11468,11468,458379800554250752,HPer,M+13,Moraux2013,4.07,0.3903409021560218,PC,0.05,34.837107631405935,57.22000388937579,-0.5230448016114725,-0.941447254416806,16.586230488751173,1.222655405518675,0.0675708436667575,-1.1702406585867906,2110.952817830857,,Bayestar,15.0,1.1799999999999995,0
11720,11720,458380384669868672,HPer,M+13,Moraux2013,11.5,0.84,source,0.05,34.886794386565704,57.27861453878634,-0.5722753511549243,-1.2133432275240303,17.384881028367218,1.3916240741643358,0.0424182008543869,-1.3724477558001766,1278.680020928358,both,Edenhofer,15.0,1.1799999999999995,0
11871,11871,458560704577540864,HPer,M+13,Moraux2013,0.62,0.84,source,0.05,34.52508581845696,57.18793990645402,-1.449062482861276,-0.9080027442035928,19.718042251317023,1.701680126861763,0.3575398201783901,-0.4466755826162285,2322.8559092030746,,Bayestar,15.0,1.1799999999999995,0
11458,11458,458561086835706880,HPer,M+13,Moraux2013,2.87,0.4260895444544427,PC,0.05,34.50019572695834,57.218478231487715,-0.7550864584202429,-1.3234787210485004,17.187527695040657,1.314303360014945,0.0273799985520684,-1.5625665791687458,1775.902198060155,,Bayestar,15.0,1.1799999999999995,0
11551,11551,458566790552261376,HPer,M+13,Moraux2013,2.69,0.7227265638285689,PC,0.05,34.56477393732825,57.2318242622125,-0.5828371256271556,-1.1779974445078896,16.428505388224362,1.0608530347739693,0.0681555468923908,-1.166498792995473,2291.531125828681,,Bayestar,15.0,1.1799999999999995,0
multi,multi,47715063730746880,Hyades,multi,multi,2.336,0.95,source,0.05,64.64158211986751,18.364583590575837,116.93174979094714,-31.225844936308953,14.589073,3.028245,0.0147958331656092,-1.8298605743331096,45.71552734867633,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
38021,38021,49968306654050944,Hyades,D+19,Douglas2016,23.12,0.9,source,0.05,58.98887225768766,18.43214639122927,136.73872500331092,-30.79173209582898,13.001957,2.5698195,0.0144318203176792,-1.8406788869200772,43.700096756633656,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
20915,20915,50327297200978176,Hyades,L+23,Long2023,11.471,1.0,source,0.05,60.91324437950776,19.45486430705512,122.05525386120502,-33.3379810764895,9.780697,1.2687778,0.014181288235663,-1.8482843158223716,47.6449364128251,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
27298,27298,50976077779666688,Pleiades,L+23,Hartman2010,4.262,1.0,source,0.05,57.04311923768382,19.30230212368997,20.827256174385475,-46.69973736930276,12.677112150529284,1.473757526829649,0.0187747766746213,-1.726425220212287,128.9408382381153,Edenhofer,Edenhofer,97.0,1.9892000000000003,0
16067,16067,5239851962193200896,IC2602,D+24,Douglas2024,4.32,0.9742651713015852,PC,0.05,161.09378729311604,-64.25831799786977,-17.351294796454873,10.732402183053177,10.70944060949186,0.8265731434349028,0.0164828022258653,-1.7829689523613093,147.62117713043375,Edenhofer,Edenhofer,37.0,1.569,0
16262,16262,5239895633422585856,IC2602,D+24,Douglas2024,0.15,0.6850889776910085,PC,0.05,159.8449576914986,-64.1117431328825,-16.998532290334627,10.186307010956089,6.268193097902409,-0.1189514758635044,0.0164062602258254,-1.784990404223317,154.6749575183568,Edenhofer,Edenhofer,37.0,1.569,0
16179,16179,5251845950420988672,IC2602,D+24,Douglas2024,0.52,0.7007975079780596,PC,0.05,157.78107546776056,-64.18194241825965,-16.371897861464397,11.244904909164095,9.42925114187953,0.6057809233158999,0.0146016998773114,-1.8355965822729208,148.9480744418795,Edenhofer,Edenhofer,37.0,1.569,0
16159,16159,5252077672499805440,IC2602,D+24,Douglas2024,3.75,0.8669390899370893,PC,0.05,157.129940181291,-63.73761612285768,-17.070011296166676,11.53374227116898,11.217814707315767,0.9873728633984948,0.0156031543214507,-1.80678759613775,149.31819891178571,Edenhofer,Edenhofer,37.0,1.569,0
16175,16175,5253760234532237696,IC2602,D+24,Douglas2024,6.43,0.4016245431568077,PC,0.05,157.7407241153076,-62.146796048357054,-15.94732056143712,9.883473080221057,13.078129495959416,1.6149633741840788,0.0167524447067842,-1.7759218068245586,158.2965576519682,Edenhofer,Edenhofer,37.0,1.569,0
16163,16163,5253965774497322240,IC2602,D+24,Douglas2024,1.16,0.722124311095936,PC,0.05,157.22386479037218,-61.163694468122166,-17.493448473784856,9.891193027065691,9.491673933515669,0.6209056837033842,0.0149809807821868,-1.8244597531019535,147.4010546765009,Edenhofer,Edenhofer,37.0,1.569,0
multi,I07_5289882348267322624,5289882348267322624,NGC2516,multi,Irwin2007b,1.415,0.4007521408062297,PC,0.05,120.1902719394306,-61.397694209463495,-5.498093051369135,11.676117570929572,17.449852749810457,2.378991669038933,0.0372358185810409,-1.4290390943163451,424.5131770165123,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289897844509377152,5289897844509377152,NGC2516,multi,Irwin2007b,0.941,0.4566940598539669,PC,0.05,119.90022281113636,-61.35182331058907,-5.062500536415621,11.514004111561585,18.541177297364424,2.912354533854889,0.0673597314889343,-1.1715996527006065,442.72422920098813,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289975978553203712,5289975978553203712,NGC2516,multi,Irwin2007b,1.225,0.3061633567711229,PC,0.05,120.29113538553986,-61.39765367264137,-4.16636122111825,12.242826033509264,17.406082810392327,2.6843603362383153,0.0295134015784979,-1.5299807328370278,388.6380297446514,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289989413211007872,5289989413211007872,NGC2516,multi,Irwin2007b,0.488,0.7185628126548241,PC,0.05,120.1335380872713,-61.27604880153329,-4.410158624421068,11.37209436893064,19.19099227530655,2.7209570708512096,0.1160134077742371,-0.9354918160672828,409.2605701695682,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289992750405037952,5289992750405037952,NGC2516,multi,Irwin2007b,6.795,0.422825279241079,PC,0.05,120.13478721221432,-61.22051738544662,-4.398084047570466,10.399613154059034,16.269615607831284,1.992816927166439,0.0200162226822559,-1.6986178760590775,399.4528516783262,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5289993197077291904,5289993197083149824,NGC2516,multi,Irwin2007b,0.308,0.3873798252652678,PC,0.05,120.19645762639108,-61.19704105353796,-4.7192674223373485,11.32759928161878,18.62583195893587,2.75505711602093,0.0796506974388809,-1.0988104170689843,367.0965113415846,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290028725050999296,5290028725050999296,NGC2516,multi,Irwin2007b,3.297,0.912201015717194,PC,0.05,120.82428676015655,-60.83279143027765,-4.762930432806295,11.298023971089858,16.21275507458486,1.8816916183821897,0.0168646389129524,-1.7730229530096773,403.18614762911267,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290638713487476352,5290638713487476352,NGC2516,multi,Irwin2007b,8.634,0.9136994666240464,PC,0.05,118.81830337245066,-61.22692295643077,-4.485539503674742,11.159903354934247,16.284601537595904,1.8937965621382864,0.0239911140055317,-1.619949585495174,415.6685027997743,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290642561778464512,5290642561778464512,NGC2516,multi,Irwin2007b,10.374,0.8592920553811799,PC,0.05,119.40135115067226,-61.35808676263887,-4.889541445084733,11.57426796558683,16.217404107820894,1.8675007077693644,0.018315067013315,-1.7371914879489476,401.4261060663063,Edenhofer,Edenhofer,263.0,2.42,0
multi,multi,5290654755184740224,NGC2516,multi,multi,5.024333333333334,0.763207235318635,PC,0.05,119.76273028353523,-61.10674475059087,-4.312099210283251,11.728545712297429,16.829039244683532,2.1155674492449927,0.0220678058741645,-1.6562408450944837,410.31107321499167,Edenhofer,Edenhofer,263.0,2.42,0
multi,multi,5290668846978061056,NGC2516,multi,multi,6.368333333333333,0.6261409245265355,PC,0.05,119.55993241355418,-61.000189409038896,-5.545150340304403,11.105227956833502,16.728420705045615,2.1728713354674776,0.0196225719425748,-1.7072440699803737,400.4048199457843,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290702343424287104,5290702343424287104,NGC2516,multi,Irwin2007b,1.452,0.4173909281332288,PC,0.05,118.30358550604372,-61.06728141161047,-3.7529074544049466,10.943674522870849,18.288525863207592,2.737733849562404,0.0702736593350621,-1.1532074310131366,409.538947983941,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290703241075729408,5290703241075729408,NGC2516,multi,Irwin2007b,0.282,0.7427561848339088,PC,0.05,118.55264029672476,-61.03135470609093,-4.775908074785501,11.704697677087644,18.79387464240871,2.901743870107474,0.089191717646778,-1.0496754723873782,401.3298283128216,Edenhofer,Edenhofer,263.0,2.42,0
multi,I07_5290728942159964160,5290728942159964160,NGC2516,multi,Irwin2007b,0.226,0.7767899631132946,PC,0.05,118.72775067624492,-60.830928310892546,-4.954027083745874,11.109796434172008,16.388118965718654,2.031292627936379,0.0193069054284877,-1.714287330727729,407.36378375179913,Edenhofer,Edenhofer,263.0,2.42,0
multi,multi,5290752341143028736,NGC2516,multi,multi,6.155333333333334,0.8028613991500636,PC,0.05,120.1073869348233,-60.90583376370221,-4.699189771456968,11.012412872272,16.39634009485314,1.975201840525154,0.0175864944456127,-1.7548207207842816,418.7501715641127,Edenhofer,Edenhofer,263.0,2.42,0
