source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type
Engle2024,GJ 3470,6.546878478206426e+17,119.77347532185622,15.39120115360942,-185.7063619241512,-56.99404074674392,21.54,1.9678862897068448,0.2967956753961371,0.3495083602616335,gyro_e23,34.01722474122476,0.025542034,2.295456,,,1.1406182,11.360213,
Engle2024,UCAC4 692-060564,2.1198393873529403e+18,281.0474759631158,48.23726911993523,-2.704048793683704,138.74559607047237,21.52,2.07491351745491,0.1562447767846204,0.1689684063278562,gyro_e23,25.08529487137968,0.015633047,2.4954882,,,1.3622885,12.572354,
Engle2024,GJ 393,3.855208897392952e+18,157.22878342623204,0.8377468877660948,-602.9919780451988,-731.8819964236676,34.15,3.258367010020088,0.5104728569176906,0.6053027605206038,gyro_e23,142.09514314210975,0.021169754,2.2955694,2.2955694,0.0,0.8839424,8.675959,
Engle2024,GJ 720A,2.1184243502497088e+18,278.82950726264227,45.74565421210253,452.36175503345856,363.4661211513408,34.5,3.2885163087598306,0.51519620410799,0.6109035580056035,gyro_e23,64.23584173579249,0.011955971,1.9294777,,,0.9694729,9.107278,
Engle2024,GJ 47,4.266419550437235e+17,15.336900310600058,61.36213773499954,362.4915172244558,-811.6220044630483,34.7,3.2960971217745776,0.516383854015289,0.6123118361494426,gyro_e23,94.97013378459856,0.0171613916754722,2.33756160736084,,,1.0168166160583496,9.846084594726562,
Engle2024,GJ 9689,1.8034751887141865e+18,303.4677912115789,13.3888946665107,421.9208604731243,19.12895837014865,35.7,3.372873086588689,0.5414810907893095,0.6450350219007102,gyro_e23,32.587878933269494,0.0140462601557374,1.979230880737305,,,0.9656450152397156,10.540771484375,
Engle2024,GJ 119A,4.59661938487952e+17,44.14913665814959,55.43522737414048,727.625467112784,-455.22756865477015,51.2,4.709773263969529,1.0956746375733957,1.4278467876784138,gyro_e23,49.31915831989169,0.017356995,1.9970999,,,1.1305668,9.690008,
Engle2024,GJ 889B,2.3843482425168527e+18,346.8143090132557,-23.13274518344306,158.06948203709314,-254.06500125982183,51.2,3.77572190925416,0.441457781621811,0.4999069522617025,gyro_e23,45.32168011497505,0.021395631,2.662346,2.662046,0.0003,1.304228,12.376301,
Engle2024,GJ 15A,3.853342308925165e+17,4.613226257557736,44.02478674398518,2891.5180773367792,411.8320203661465,50.69,4.111497211045222,0.807801800677074,1.005321144357855,gyro_e23,280.706821579123,0.020284552,2.164384,,,1.0384927,7.218567,
Engle2024,GJ 536,3.657653114880309e+18,210.2596116321864,-2.652206918409508,-825.4629269300683,598.4328528027961,49.8,4.570881896148751,0.9733885445913276,1.2367622790643704,gyro_e23,95.95746561284176,0.0253483802080154,2.11362886428833,2.11362886428833,0.0,1.1885154247283936,8.863359451293945,
Engle2024,GJ 521A,1.503625448550796e+18,204.85015439447483,46.18821939062563,-42.33205023244051,389.16686130756335,49.5,4.539416166502032,1.0075844685824618,1.295034876235416,gyro_e23,74.79854599794672,0.015314359,2.0776463,2.0775464,0.0001,1.1605763,9.407465,
Engle2024,GJ 654,4.364480521350598e+18,256.3033222371967,-5.099267007481263,-917.206570880673,-1132.152574250174,49.0,4.487453899331322,0.9474804884969744,1.2010754091070923,gyro_e23,95.5597040061285,0.021423033,2.173296,,,0.8968947,9.177887,
Engle2024,GJ 9440,1.4727182110534164e+18,199.9156022823477,33.34589602599397,-298.3927394291388,-142.66408767706776,48.0,4.395416154378245,0.9913342573682362,1.280029899707226,gyro_e23,59.31483013816135,0.01862663,2.183179,,,1.1585315,9.715495,
Engle2024,GJ 752A,4.2933188231820815e+18,289.2276515036191,5.162976302668586,-579.0805296593278,-1332.8677163542409,46.6,4.265795188015927,0.861713291005918,1.079848405953789,gyro_e23,169.06150528157374,0.023926072,2.378519,,,0.91293514,8.099911,
Engle2024,GJ 412A,7.789478144026028e+17,166.34205974427476,43.53094856108456,-4406.469178827325,938.5266266886064,46.4,4.246195639463129,0.8499429135590444,1.062648802846755,gyro_e23,203.8875927696954,0.033240344,2.104178,2.104178,0.0,0.9393333,7.912665,
Engle2024,GJ 184,2.6684663163752486e+17,75.85923651184258,53.12163420733134,1302.1185621203924,-1537.6442792268324,45.0,4.120975190973302,0.8096639761473905,1.0076386489403468,gyro_e23,72.17340591451902,0.017268956,1.9420176,,,1.0607893,9.218808,
Engle2024,LHS 373 (GJ 552),1.2290895240816284e+18,217.3688734819642,15.538414038335086,-1054.7757849507702,1299.3132065676791,44.9,4.111497211045222,0.807801800677074,1.005321144357855,gyro_e23,70.32487493126503,0.0211431588977575,2.255247116088867,2.255247116088867,0.0,1.2632815837860107,9.73293399810791,
Engle2024,BD-18 359,5.138510181584617e+18,31.2762752397911,-17.615403066083893,1275.218139180148,-169.70135038413508,44.51,4.073802778041127,0.7852864692812966,0.972810197594156,gyro_e23,107.29720247543436,0.2307442724704742,2.395566940307617,,,15.138264656066896,9.170510292053224,
Engle2024,LP 734-34,3.571124882669325e+18,182.619361150232,-13.174869676457003,246.435231854586,-343.4992524659717,42.99,3.499451670283573,0.3444470469089462,0.38205198962291,gyro_e23,45.47319206263507,0.032558642,2.9600325,,,1.3509047,12.297925,
Engle2024,GJ 877,6.378584028690858e+18,343.92147125181526,-75.4633768500233,-1026.2025065733503,-1059.4066708560106,52.8,3.837072454922788,0.4641993683340994,0.5280858674788727,gyro_e23,116.31336925688149,0.016823512,2.4678383,2.4677384,0.0001,1.1405014,9.292778,
Engle2024,GJ 3138,5.144740907820132e+18,32.297813316458644,-16.33923842179373,516.4089838507397,79.43961934382355,42.0,3.863669770540692,0.708665147166065,0.867842819074113,gyro_e23,35.1118623788838,0.01927719,1.8628445,1.8628445,0.0,1.1114378,10.19766,
Engle2024,GJ 156.1A,2.5215169309270387e+17,59.199808034829125,53.558467534953415,309.0167097555843,-394.67796910307095,41.2,3.793149849736819,0.8146334203076293,1.037438170660907,gyro_e23,44.3952142466975,0.0187075827270746,2.0620832443237305,,0.0003000000142492,1.033898115158081,10.120527267456056,
Engle2024,2MASS J20125995+0112584,4.242728884389091e+18,303.2508406645244,1.2158307317171082,241.01100854148183,-80.07072743076154,41.15,3.443499307633385,0.3317829705273669,0.367158926304346,gyro_e23,50.153029375797786,0.22064403,3.397788,,,7.9131527,13.919991,
Engle2024,GJ 3293,4.893118771316703e+18,67.14843003527807,-25.17140700023829,-81.37472320881992,-485.4540790961264,41.0,3.4355794789987466,0.3310198908703907,0.3663144842068662,gyro_e23,49.48679253197839,0.022665683,2.4299917,,,1.4182718,10.987985,
Engle2024,2MASS J06170531+8353354,1.1498971604358272e+18,94.27003653062827,83.89237332010515,-45.547186508260026,-183.205094076727,40.75,3.427677865464504,0.3231182773361478,0.3567479817064298,gyro_e23,47.29240520948253,0.2070671468973159,2.742627143859864,,,17.04947853088379,12.113542556762695,
Engle2024,GJ 2066,3.089711447388932e+18,124.03158305457568,1.3028427269823109,-376.19584306424736,60.538113008472,40.7,3.749730022454835,0.6736332077141269,0.821151873693915,gyro_e23,111.86977668317492,0.022784311,2.2976866,,,1.080424,9.133169,
Engle2024,GJ 176,3.409711211681796e+18,70.73548173808452,18.95320292639181,656.6469583029074,-1116.5935413672632,40.14,3.639150361272072,0.6330740586438406,0.7663982737934614,gyro_e23,105.42748417135272,0.021029381,2.3010335,,,0.88777876,9.004439,
Engle2024,EPIC 201675315,3.800590554204452e+18,174.59684043341758,3.230727273724897,-649.4866133638317,-218.4647498199596,38.13,3.548133892335755,0.6037122585369934,0.7274949691801074,gyro_e23,29.179684146161907,0.019666689,1.7921171,,,1.2290789,10.8692465,
Engle2024,GJ 832,6.562924609150908e+18,323.3912518776402,-49.01263039681064,-45.91675295376507,-816.8749628777432,38.1,3.548133892335755,0.596924665669369,0.717661295680172,gyro_e23,201.3251983325545,0.0236875750124454,2.239909648895264,2.239909648895264,0.0,1.0965126752853394,7.7399468421936035,
Engle2024,GJ 880,2.828928008202069e+18,344.1402217312129,16.55216937227734,-1034.7334113799404,-284.13086712481174,37.5,3.499451670283573,0.5820246562824063,0.6981381696265023,gyro_e23,145.62341010499722,0.025450103,2.1508222,2.1506221,0.0002,1.0549177,7.795021,
Engle2024,GJ 3997,4.548562265603841e+18,258.95811059683075,19.00008369604772,-150.53898267032295,14.16546592608952,37.0,3.4673685045253166,0.9785111862429255,1.363219515872411,gyro_e23,73.06209239932777,0.0295456703752279,2.026402473449707,2.0249024734366685,0.0015000000130385,2.179158926010132,9.650931358337402,
Engle2024,GJ 548A,1.2546956037043236e+18,216.4349897911252,23.612118882420447,792.5515191401824,-1116.404589621603,36.6,3.4355794789987466,0.5647988969740556,0.6759177320464755,gyro_e23,61.2363739599362,0.019834802,1.9174004,,,1.0081825,9.006028,
Engle2024,GJ 740,4.282578724832056e+18,284.49969040220066,5.902697482860106,-196.32762243153545,-1220.6109783810218,36.4,3.4197944251370886,0.5556164552305076,0.663399438189832,gyro_e23,90.02115298994214,0.021416826,1.9783306,1.9775306,0.0008,1.0645992,8.460503,
Engle2024,HD 38529c,3.21984706667297e+18,86.64512552932929,1.167566977088821,-77.80648862844173,-141.362876484858,35.9,3.3884415613920256,0.5439804539441098,0.6480123682840242,gyro_e23,23.571371902224232,0.0421504043042659,0.9132885932922364,,,1.0477585792541504,5.748384475708008,
Engle2024,GJ 676A,5.925209583053213e+18,262.54483233204513,-51.63780340759411,-258.7585653401583,-185.1191085869023,41.2,3.793149849736819,0.7382287365213056,0.9166234142327094,gyro_e23,62.578583156160505,0.030342607,1.9029245,,,1.640918,8.8669,
Engle2024,GJ103,4.946938113149427e+18,38.59437994852723,-43.79765690653328,57.515912311779886,-293.4737401742233,1.56,0.1129795914672797,0.0094653747993454,0.0103308918556111,gyro_e23,86.61238273731313,0.03549785,1.97891,1.9787099,0.0002,2.2607906,8.196382,
Pass2022,TIC 22819180,1.5008272258176374e+18,204.00033529496758,40.4034207015056,39.22050006847484,26.356613765946918,0.617,,,,coeval_mm,42.350579611406,0.022962035611271858,3.1930113,3.1930113,0.0,1.4539708,13.904732704162598,MM
Pass2022,TIC 22819191,1.5008268822202757e+18,203.99893916399733,40.36289772337963,37.07927243140012,26.908932391231417,0.787,,,,coeval_mm,42.3239823324059,0.03606128320097923,3.4788618,3.4788618,,1.4430013,14.627533912658691,MM
Pass2022,TIC 197569385,6.586289025083317e+18,325.85964421431134,-37.13009184925865,135.13716560965824,55.19014474666538,0.443,,,,coeval_mm,23.75630660466512,0.032257843762636185,3.0603666,3.0576665,0.0027,1.0654002,15.081759452819824,MM
Pass2022,TIC 197570145,6.586283493165511e+18,325.9774582989289,-37.09624704304156,135.22976508891634,55.852728203492106,0.585,,,,coeval_mm,23.64769168263722,0.0421818383038044,3.1940498,3.1940498,,1.113432,15.451098442077637,MM
Pass2022,TIC 37664980,2.4432875332595046e+18,2.49025752170618,-6.604171944776385,250.2928262870149,-3.3181846233356014,1.729,,,,coeval_mm,28.30725861023992,0.021681135520339012,2.945094,2.9445941,0.0005,1.1549664,13.863678932189941,MM
Pass2022,TIC 37664990,2.4433001089237453e+18,2.5004414307311045,-6.533649818128608,250.29667630916907,-4.559250766946164,1.562,,,,coeval_mm,28.25865027585999,0.02514200657606125,3.0753622,3.0753622,,1.1173128,14.316140174865723,MM
Pass2022,TIC 206617113,4.910034311033268e+18,23.095770809509087,-56.31091116424945,1.3336436878153322,85.13399174651761,0.49,,,,coeval_mm,28.8023016307859,0.01566150411963463,2.953927,2.953927,0.0,1.1760747,14.142046928405762,MM
Pass2022,TIC 206617096,4.910041870175701e+18,23.21273507384065,-56.17850860779182,1.7236743848764426,84.74643256336343,1.041,,,,coeval_mm,28.768932935166607,0.019971851259469986,3.018608,3.018008,0.0006,1.3075144,14.343390464782715,MM
Pass2022,TIC 43734215,4.500735468299667e+18,265.2847424915281,15.075429498846097,-45.376729558999976,-62.64403768714895,1.201,,,,coeval_mm,28.58214238315958,0.02079855464398861,2.68746,2.68666,0.0008,1.2820605,12.401039123535156,MM
Pass2022,TIC 43789224,4.5007220379416745e+18,265.4532759707498,15.032131464194384,-45.37018648748815,-63.47845018794927,0.287,,,,coeval_mm,28.802186329224163,0.024668358266353607,3.1778097,3.1778097,,1.2352464,14.089949607849121,MM
Pass2022,TIC 84731806,2.0338289564460836e+18,298.1126017327238,31.921862917997277,89.04621720983299,-2.7900558533131563,1.993,,,,coeval_mm,30.26646287509402,0.013479179702699184,2.7313128,2.7205129,0.0108,1.206802,13.299335479736328,MM
Pass2022,TIC 84731362,2.0338308118719951e+18,298.11252825703093,31.96997414048599,89.94595095801012,-1.6977238385648317,3.034,,,,coeval_mm,30.200745823433703,0.014339368790388107,2.8355331,2.8354332,0.0001,1.2175287,13.412216186523438,MM
Pass2022,TIC 450297524,8.114710548192283e+17,142.88669409613888,39.06059924755868,-36.126915677122895,48.75577001184022,22.0,,,,coeval_mm,25.604529029176323,0.018157418817281723,2.2214746,2.2214746,,1.3131323,12.086569786071777,MM
Pass2022,TIC 416857959,8.114711922581821e+17,142.84352833167128,39.04515774137207,-36.38690403253694,47.463271590629844,17.0,,,,coeval_mm,25.627100142151708,0.020462095737457275,2.3785343,2.3774343,0.0011,1.3591689,12.347330093383789,MM
Pass2022,LP 68-239,1.641500667620665e+18,235.55862995156676,65.55399792513747,-103.62458505996014,131.42173728255455,2.207,,,,coeval_mm,25.69386578247272,0.019235705956816673,2.731842,2.731842,0.0,1.4779423,12.985550880432129,MM
Pass2022,2MASS J15421300+6537051,1.641502179449156e+18,235.5531021010896,65.6186758028899,-103.2121029067809,131.0453491968533,0.617,,,,coeval_mm,25.690623364969323,0.010877257212996483,2.888956,2.7952561,0.0937,1.1374726,13.232928276062012,MM
Pass2022,LHS 1377,4.971681351020954e+18,34.17520476438134,-30.98729098133992,684.4354712383443,248.57585083913236,11.019,,,,coeval_mm,74.57353168617364,0.03502184525132179,2.6763525,2.6762526,0.0001,1.5152423,10.787388801574707,MM
Pass2022,LHS 1376,4.971869092631523e+18,34.1498241917288,-30.96765178517003,684.0658696048245,246.5383984618641,3.023,,,,coeval_mm,74.63845724853431,0.04041203856468201,2.9098177,2.9095178,0.0003,1.5084537,11.742345809936523,MM
Pass2022,2MASS J21005492-4131438,6.773423224070638e+18,315.23106509873224,-41.53001305449744,358.70566092638245,-254.08041736795334,8.95,,,,coeval_mm,53.35361701891157,0.025560619309544563,2.8340225,2.8340225,,1.1720746,12.40428638458252,MM
Pass2022,2MASS J21010380-4114331,6.773453838597542e+18,315.2680353695968,-41.243704267784636,358.7432730261651,-253.34982942058713,1.059,,,,coeval_mm,53.26757820617179,0.03280995413661003,2.9830103,2.9830103,,1.5659926,13.003039360046387,MM
Pass2022,G 115-68,8.119470789311793e+17,139.82759580927464,38.52107982875901,-234.5492213294861,-0.9612695841710568,0.748,,,,coeval_mm,51.736767906469005,0.02012067288160324,3.0485802,3.0482802,0.0003,1.3002204,13.049586296081543,MM
Pass2022,G 115-69,8.11947108994207e+17,139.82794371964084,38.52314527833168,-238.97412138863393,-1.2417359063752853,0.854,,,,coeval_mm,51.72688058788411,0.021207112818956375,3.0823278,3.0823278,,1.2603511,13.169244766235352,MM
Pass2022,LP 167-64,8.307052626979302e+17,158.6230533574868,46.30199034949204,-412.07469093124996,-102.76932293679111,57.66,,,,coeval_mm,41.26924711164329,0.02813725173473358,2.5925827,2.5924828,0.0001,1.450303,11.964638710021973,MM
Pass2022,LP 167-63,8.307052970576806e+17,158.60508862654012,46.30576712286993,-416.49131523939974,-106.65675326819488,0.995,,,,coeval_mm,41.199463139231554,0.03397125005722046,3.416315,3.416315,,1.2029525,14.576099395751953,MM
Pass2022,LP 613-49,3.7959936335274906e+18,176.9183832811517,0.2551360375501735,-314.28368121758723,-100.7567914738442,11.76,,,,coeval_mm,53.13605503515882,0.030373748391866684,2.8778238,2.8778238,0.0,1.3083901,11.966901779174805,MM
Pass2022,LP 613-50,3.7959936335274906e+18,176.92404164490358,0.2512338759265444,-306.0249304955219,-100.28750979722614,1.66,,,,coeval_mm,53.01830200857152,0.04750756919384003,3.806594,3.806594,,1.1747273,14.813735961914062,MM
Pass2022,G 116-72,8.082708961634742e+17,149.827694841564,43.839406670712435,-99.08794478480883,-221.38794153516488,0.755,,,,coeval_mm,36.74719130705888,0.024980373680591583,2.7466888,2.7466888,0.0,1.298905,12.583740234375,MM
Pass2022,G 116-73,8.082708961634739e+17,149.83657630240822,43.83947827911241,-100.49907557948774,-220.2180525730501,0.974,,,,coeval_mm,36.7225166030608,0.02814837545156479,2.8237638,2.8237638,,1.3086237,12.854988098144531,MM
Pass2022,GJ 669 A,4.5740480217197107e+18,259.9747987710552,26.50241183806962,-214.8369360518965,350.85021715315656,20.51,,,,coeval_mm,92.98565081391038,0.02524387650191784,2.680606,2.680606,0.0,1.4012246,10.147985458374023,MM
Pass2022,GJ 669 B,4.574048021719713e+18,259.9695666590066,26.502318754868263,-226.03992337713896,354.9842991855332,1.457,,,,coeval_mm,92.95830529602016,0.030471455305814743,3.128108,3.128108,,1.3778402,11.458685874938965,MM
Pass2022,LHS 3808,2.7037573023935473e+18,336.5635181318511,3.0031336230215877,-493.62059646429935,-451.2418229130884,94.0,,,,coeval_mm,42.64193087409584,0.030055532231926918,2.7548304,2.7548304,,1.3250543,12.461413383483887,MM
Pass2022,LHS 3809,2.7037572984830546e+18,336.5623913792414,3.000124501722004,-496.9718439337176,-456.8803654885779,1.569,,,,coeval_mm,42.61184024700958,0.04507313296198845,3.5394697,3.5394697,,1.1299324,14.758967399597168,MM
Pass2022,GJ 49,5.228633099649875e+17,15.668950820681058,62.345451222893885,731.0879947758527,90.53173556175588,19.0,,,,coeval_mm,101.42379529598418,0.016878146678209305,2.1754298,2.1754298,0.0,1.0359348,8.671337127685547,MM
Pass2022,GJ 51,5.228642720413513e+17,15.839644585280979,62.36589259248621,730.398009578876,85.9667043087498,1.024,,,,coeval_mm,101.37235858535028,0.04795170575380325,3.305438,3.305438,,1.0717231,11.927245140075684,MM
